feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,48003,39168,81.59,18.41,8.8845,3.0,15.0,2026-09-07T22:06:27Z
market_prob_std,48003,37685,78.51,21.49,0.0087,0.0017,0.0179,2026-09-07T22:06:27Z
market_prob_range,48003,0,0.0,100.0,,,,2026-09-07T22:06:27Z
market_move_pp,48003,48003,100.0,0.0,0.1742,-3.97,4.279,2026-09-07T22:06:27Z
move_from_open_pp,48003,47217,98.36,1.64,0.1337,-2.8,3.54,2026-09-07T22:06:27Z
last_move_pp,48003,47217,98.36,1.64,0.0065,-0.2,0.24,2026-09-07T22:06:27Z
n_price_changes,48003,48003,100.0,0.0,3.2811,0.0,11.0,2026-09-07T22:06:27Z
time_since_last_change_min,48003,34953,72.81,27.19,943.3759,42.8167,3190.2933,2026-09-07T22:06:27Z
reversal_count,48003,48003,100.0,0.0,1.5216,0.0,7.0,2026-09-07T22:06:27Z
velocity_1h,48003,27151,56.56,43.44,0.0016,-0.1845,0.1974,2026-09-07T22:06:27Z
largest_move_1h_pp,48003,27151,56.56,43.44,0.0694,0.0,0.43,2026-09-07T22:06:27Z
range_1h_pp,48003,27151,56.56,43.44,0.0713,0.0,0.44,2026-09-07T22:06:27Z
window_span_1h_min,48003,35510,73.97,26.03,44.8429,21.2667,59.1833,2026-09-07T22:06:27Z
velocity_3h,48003,37555,78.23,21.77,-0.0,-0.1891,0.2047,2026-09-07T22:06:27Z
largest_move_3h_pp,48003,37555,78.23,21.77,0.1684,0.0,0.98,2026-09-07T22:06:27Z
range_3h_pp,48003,37555,78.23,21.77,0.1848,0.0,1.08,2026-09-07T22:06:27Z
window_span_3h_min,48003,41233,85.9,14.1,146.2859,54.5833,178.6,2026-09-07T22:06:27Z
velocity_6h,48003,34720,72.33,27.67,0.0013,-0.1656,0.1806,2026-09-07T22:06:27Z
largest_move_6h_pp,48003,34720,72.33,27.67,0.2963,0.0,1.46,2026-09-07T22:06:27Z
range_6h_pp,48003,34720,72.33,27.67,0.3415,0.0,1.7,2026-09-07T22:06:27Z
window_span_6h_min,48003,43629,90.89,9.11,272.5523,55.4833,357.9833,2026-09-07T22:06:27Z
market_acceleration,48003,24892,51.86,48.14,0.0001,-0.2849,0.287,2026-09-07T22:06:27Z
velocity_30m,48003,0,0.0,100.0,,,,2026-09-07T22:06:27Z
