feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,58926,50091,85.01,14.99,8.8374,3.0,15.0,2026-09-25T01:37:50Z
market_prob_std,58926,48156,81.72,18.28,0.0089,0.0016,0.0186,2026-09-25T01:37:50Z
market_prob_range,58926,0,0.0,100.0,,,,2026-09-25T01:37:50Z
market_move_pp,58926,58926,100.0,0.0,0.2211,-3.91,4.34,2026-09-25T01:37:50Z
move_from_open_pp,58926,57882,98.23,1.77,0.1303,-2.95,3.6,2026-09-25T01:37:50Z
last_move_pp,58926,57882,98.23,1.77,0.0084,-0.28,0.36,2026-09-25T01:37:50Z
n_price_changes,58926,58926,100.0,0.0,3.2376,0.0,11.0,2026-09-25T01:37:50Z
time_since_last_change_min,58926,43637,74.05,25.95,1012.9527,52.8167,3362.36,2026-09-25T01:37:50Z
reversal_count,58926,58926,100.0,0.0,1.457,0.0,6.0,2026-09-25T01:37:50Z
velocity_1h,58926,27151,46.08,53.92,0.0016,-0.1845,0.1974,2026-09-25T01:37:50Z
largest_move_1h_pp,58926,27151,46.08,53.92,0.0694,0.0,0.43,2026-09-25T01:37:50Z
range_1h_pp,58926,27151,46.08,53.92,0.0713,0.0,0.44,2026-09-25T01:37:50Z
window_span_1h_min,58926,35510,60.26,39.74,44.8429,21.2667,59.1833,2026-09-25T01:37:50Z
velocity_3h,58926,42357,71.88,28.12,0.0001,-0.1821,0.1987,2026-09-25T01:37:50Z
largest_move_3h_pp,58926,42357,71.88,28.12,0.1669,0.0,0.97,2026-09-25T01:37:50Z
range_3h_pp,58926,42357,71.88,28.12,0.1815,0.0,1.05,2026-09-25T01:37:50Z
window_span_3h_min,58926,46035,78.12,21.88,147.7047,55.4833,178.6,2026-09-25T01:37:50Z
velocity_6h,58926,41324,70.13,29.87,0.0026,-0.1596,0.1769,2026-09-25T01:37:50Z
largest_move_6h_pp,58926,41324,70.13,29.87,0.2889,0.0,1.41,2026-09-25T01:37:50Z
range_6h_pp,58926,41324,70.13,29.87,0.3276,0.0,1.61,2026-09-25T01:37:50Z
window_span_6h_min,58926,52064,88.35,11.65,269.9988,75.35,357.5167,2026-09-25T01:37:50Z
market_acceleration,58926,24892,42.24,57.76,0.0001,-0.2849,0.287,2026-09-25T01:37:50Z
velocity_30m,58926,0,0.0,100.0,,,,2026-09-25T01:37:50Z
