feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,53059,44224,83.35,16.65,8.8638,3.0,15.0,2026-09-13T17:00:35Z
market_prob_std,53059,42509,80.12,19.88,0.0088,0.0016,0.0183,2026-09-13T17:00:35Z
market_prob_range,53059,0,0.0,100.0,,,,2026-09-13T17:00:35Z
market_move_pp,53059,53059,100.0,0.0,0.2188,-3.91,4.33,2026-09-13T17:00:35Z
move_from_open_pp,53059,52115,98.22,1.78,0.1243,-2.9,3.55,2026-09-13T17:00:35Z
last_move_pp,53059,52115,98.22,1.78,0.0078,-0.24,0.3,2026-09-13T17:00:35Z
n_price_changes,53059,53059,100.0,0.0,3.2565,0.0,11.0,2026-09-13T17:00:35Z
time_since_last_change_min,53059,38959,73.43,26.57,980.2868,47.9167,3288.5833,2026-09-13T17:00:35Z
reversal_count,53059,53059,100.0,0.0,1.4853,0.0,7.0,2026-09-13T17:00:35Z
velocity_1h,53059,27151,51.17,48.83,0.0016,-0.1845,0.1974,2026-09-13T17:00:35Z
largest_move_1h_pp,53059,27151,51.17,48.83,0.0694,0.0,0.43,2026-09-13T17:00:35Z
range_1h_pp,53059,27151,51.17,48.83,0.0713,0.0,0.44,2026-09-13T17:00:35Z
window_span_1h_min,53059,35510,66.93,33.07,44.8429,21.2667,59.1833,2026-09-13T17:00:35Z
velocity_3h,53059,40245,75.85,24.15,-0.0,-0.1852,0.2018,2026-09-13T17:00:35Z
largest_move_3h_pp,53059,40245,75.85,24.15,0.1684,0.0,0.97,2026-09-13T17:00:35Z
range_3h_pp,53059,40245,75.85,24.15,0.1838,0.0,1.06,2026-09-13T17:00:35Z
window_span_3h_min,53059,43923,82.78,17.22,147.1495,55.0333,178.5833,2026-09-13T17:00:35Z
velocity_6h,53059,37680,71.02,28.98,0.0021,-0.1632,0.1791,2026-09-13T17:00:35Z
largest_move_6h_pp,53059,37680,71.02,28.98,0.297,0.0,1.45,2026-09-13T17:00:35Z
range_6h_pp,53059,37680,71.02,28.98,0.3391,0.0,1.66,2026-09-13T17:00:35Z
window_span_6h_min,53059,47521,89.56,10.44,271.9578,59.3333,357.95,2026-09-13T17:00:35Z
market_acceleration,53059,24892,46.91,53.09,0.0001,-0.2849,0.287,2026-09-13T17:00:35Z
velocity_30m,53059,0,0.0,100.0,,,,2026-09-13T17:00:35Z
