feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,51295,42460,82.78,17.22,8.8944,3.0,15.0,2026-09-11T12:53:44Z
market_prob_std,51295,40830,79.6,20.4,0.0088,0.0017,0.0183,2026-09-11T12:53:44Z
market_prob_range,51295,0,0.0,100.0,,,,2026-09-11T12:53:44Z
market_move_pp,51295,51295,100.0,0.0,0.1832,-3.92,4.27,2026-09-11T12:53:44Z
move_from_open_pp,51295,50485,98.42,1.58,0.1287,-2.84,3.54,2026-09-11T12:53:44Z
last_move_pp,51295,50485,98.42,1.58,0.0068,-0.22,0.27,2026-09-11T12:53:44Z
n_price_changes,51295,51295,100.0,0.0,3.2507,0.0,11.0,2026-09-11T12:53:44Z
time_since_last_change_min,51295,37720,73.54,26.46,967.856,46.7,3236.9908,2026-09-11T12:53:44Z
reversal_count,51295,51295,100.0,0.0,1.4858,0.0,7.0,2026-09-11T12:53:44Z
velocity_1h,51295,27151,52.93,47.07,0.0016,-0.1845,0.1974,2026-09-11T12:53:44Z
largest_move_1h_pp,51295,27151,52.93,47.07,0.0694,0.0,0.43,2026-09-11T12:53:44Z
range_1h_pp,51295,27151,52.93,47.07,0.0713,0.0,0.44,2026-09-11T12:53:44Z
window_span_1h_min,51295,35510,69.23,30.77,44.8429,21.2667,59.1833,2026-09-11T12:53:44Z
velocity_3h,51295,39471,76.95,23.05,-0.0003,-0.1853,0.199,2026-09-11T12:53:44Z
largest_move_3h_pp,51295,39471,76.95,23.05,0.1682,0.0,0.97,2026-09-11T12:53:44Z
range_3h_pp,51295,39471,76.95,23.05,0.1838,0.0,1.06,2026-09-11T12:53:44Z
window_span_3h_min,51295,43149,84.12,15.88,146.8539,55.0333,178.5833,2026-09-11T12:53:44Z
velocity_6h,51295,36808,71.76,28.24,0.002,-0.1635,0.1796,2026-09-11T12:53:44Z
largest_move_6h_pp,51295,36808,71.76,28.24,0.2976,0.0,1.45,2026-09-11T12:53:44Z
range_6h_pp,51295,36808,71.76,28.24,0.3405,0.0,1.66,2026-09-11T12:53:44Z
window_span_6h_min,51295,46312,90.29,9.71,272.1624,59.3333,357.95,2026-09-11T12:53:44Z
market_acceleration,51295,24892,48.53,51.47,0.0001,-0.2849,0.287,2026-09-11T12:53:44Z
velocity_30m,51295,0,0.0,100.0,,,,2026-09-11T12:53:44Z
