feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,51471,42636,82.83,17.17,8.8985,3.0,15.0,2026-09-11T17:04:37Z
market_prob_std,51471,41001,79.66,20.34,0.0088,0.0017,0.0183,2026-09-11T17:04:37Z
market_prob_range,51471,0,0.0,100.0,,,,2026-09-11T17:04:37Z
market_move_pp,51471,51471,100.0,0.0,0.1825,-3.92,4.27,2026-09-11T17:04:37Z
move_from_open_pp,51471,50661,98.43,1.57,0.1285,-2.85,3.54,2026-09-11T17:04:37Z
last_move_pp,51471,50661,98.43,1.57,0.0069,-0.22,0.28,2026-09-11T17:04:37Z
n_price_changes,51471,51471,100.0,0.0,3.2555,0.0,11.0,2026-09-11T17:04:37Z
time_since_last_change_min,51471,37884,73.6,26.4,972.0967,46.7,3244.6808,2026-09-11T17:04:37Z
reversal_count,51471,51471,100.0,0.0,1.4874,0.0,7.0,2026-09-11T17:04:37Z
velocity_1h,51471,27151,52.75,47.25,0.0016,-0.1845,0.1974,2026-09-11T17:04:37Z
largest_move_1h_pp,51471,27151,52.75,47.25,0.0694,0.0,0.43,2026-09-11T17:04:37Z
range_1h_pp,51471,27151,52.75,47.25,0.0713,0.0,0.44,2026-09-11T17:04:37Z
window_span_1h_min,51471,35510,68.99,31.01,44.8429,21.2667,59.1833,2026-09-11T17:04:37Z
velocity_3h,51471,39471,76.69,23.31,-0.0003,-0.1853,0.199,2026-09-11T17:04:37Z
largest_move_3h_pp,51471,39471,76.69,23.31,0.1682,0.0,0.97,2026-09-11T17:04:37Z
range_3h_pp,51471,39471,76.69,23.31,0.1838,0.0,1.06,2026-09-11T17:04:37Z
window_span_3h_min,51471,43149,83.83,16.17,146.8539,55.0333,178.5833,2026-09-11T17:04:37Z
velocity_6h,51471,36808,71.51,28.49,0.002,-0.1635,0.1796,2026-09-11T17:04:37Z
largest_move_6h_pp,51471,36808,71.51,28.49,0.2976,0.0,1.45,2026-09-11T17:04:37Z
range_6h_pp,51471,36808,71.51,28.49,0.3405,0.0,1.66,2026-09-11T17:04:37Z
window_span_6h_min,51471,46312,89.98,10.02,272.1624,59.3333,357.95,2026-09-11T17:04:37Z
market_acceleration,51471,24892,48.36,51.64,0.0001,-0.2849,0.287,2026-09-11T17:04:37Z
velocity_30m,51471,0,0.0,100.0,,,,2026-09-11T17:04:37Z
