feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,56397,47562,84.33,15.67,8.8501,3.0,15.0,2026-09-18T00:28:59Z
market_prob_std,56397,45706,81.04,18.96,0.0089,0.0016,0.0186,2026-09-18T00:28:59Z
market_prob_range,56397,0,0.0,100.0,,,,2026-09-18T00:28:59Z
market_move_pp,56397,56397,100.0,0.0,0.2304,-3.872,4.33,2026-09-18T00:28:59Z
move_from_open_pp,56397,55412,98.25,1.75,0.1273,-2.9,3.57,2026-09-18T00:28:59Z
last_move_pp,56397,55412,98.25,1.75,0.0082,-0.26,0.33,2026-09-18T00:28:59Z
n_price_changes,56397,56397,100.0,0.0,3.2162,0.0,11.0,2026-09-18T00:28:59Z
time_since_last_change_min,56397,41607,73.78,26.22,998.1863,51.15,3297.7333,2026-09-18T00:28:59Z
reversal_count,56397,56397,100.0,0.0,1.4512,0.0,6.0,2026-09-18T00:28:59Z
velocity_1h,56397,27151,48.14,51.86,0.0016,-0.1845,0.1974,2026-09-18T00:28:59Z
largest_move_1h_pp,56397,27151,48.14,51.86,0.0694,0.0,0.43,2026-09-18T00:28:59Z
range_1h_pp,56397,27151,48.14,51.86,0.0713,0.0,0.44,2026-09-18T00:28:59Z
window_span_1h_min,56397,35510,62.96,37.04,44.8429,21.2667,59.1833,2026-09-18T00:28:59Z
velocity_3h,56397,41281,73.2,26.8,0.0,-0.1825,0.1993,2026-09-18T00:28:59Z
largest_move_3h_pp,56397,41281,73.2,26.8,0.1673,0.0,0.97,2026-09-18T00:28:59Z
range_3h_pp,56397,41281,73.2,26.8,0.1823,0.0,1.06,2026-09-18T00:28:59Z
window_span_3h_min,56397,44959,79.72,20.28,147.4159,55.4833,178.6,2026-09-18T00:28:59Z
velocity_6h,56397,39923,70.79,29.21,0.0025,-0.1608,0.1776,2026-09-18T00:28:59Z
largest_move_6h_pp,56397,39923,70.79,29.21,0.2912,0.0,1.42,2026-09-18T00:28:59Z
range_6h_pp,56397,39923,70.79,29.21,0.3311,0.0,1.62,2026-09-18T00:28:59Z
window_span_6h_min,56397,50122,88.87,11.13,270.9277,75.35,357.85,2026-09-18T00:28:59Z
market_acceleration,56397,24892,44.14,55.86,0.0001,-0.2849,0.287,2026-09-18T00:28:59Z
velocity_30m,56397,0,0.0,100.0,,,,2026-09-18T00:28:59Z
