feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,43335,34500,79.61,20.39,8.9498,3.0,15.0,2026-09-02T22:42:53Z
market_prob_std,43335,33281,76.8,23.2,0.0086,0.0019,0.0175,2026-09-02T22:42:53Z
market_prob_range,43335,0,0.0,100.0,,,,2026-09-02T22:42:53Z
market_move_pp,43335,43335,100.0,0.0,0.1448,-3.99,4.25,2026-09-02T22:42:53Z
move_from_open_pp,43335,42734,98.61,1.39,0.1111,-2.84,3.4,2026-09-02T22:42:53Z
last_move_pp,43335,42734,98.61,1.39,0.0068,-0.17,0.2,2026-09-02T22:42:53Z
n_price_changes,43335,43335,100.0,0.0,3.3268,0.0,12.0,2026-09-02T22:42:53Z
time_since_last_change_min,43335,31583,72.88,27.12,915.1913,39.0333,3128.485,2026-09-02T22:42:53Z
reversal_count,43335,43335,100.0,0.0,1.5583,0.0,8.0,2026-09-02T22:42:53Z
velocity_1h,43335,27151,62.65,37.35,0.0016,-0.1845,0.1974,2026-09-02T22:42:53Z
largest_move_1h_pp,43335,27151,62.65,37.35,0.0694,0.0,0.43,2026-09-02T22:42:53Z
range_1h_pp,43335,27151,62.65,37.35,0.0713,0.0,0.44,2026-09-02T22:42:53Z
window_span_1h_min,43335,35510,81.94,18.06,44.8429,21.2667,59.1833,2026-09-02T22:42:53Z
velocity_3h,43335,34715,80.11,19.89,-0.0002,-0.1963,0.2121,2026-09-02T22:42:53Z
largest_move_3h_pp,43335,34715,80.11,19.89,0.174,0.0,1.01,2026-09-02T22:42:53Z
range_3h_pp,43335,34715,80.11,19.89,0.1918,0.0,1.1,2026-09-02T22:42:53Z
window_span_3h_min,43335,38393,88.6,11.4,146.5367,54.4833,178.7,2026-09-02T22:42:53Z
velocity_6h,43335,31604,72.93,27.07,0.0011,-0.1736,0.186,2026-09-02T22:42:53Z
largest_move_6h_pp,43335,31604,72.93,27.07,0.3069,0.0,1.48,2026-09-02T22:42:53Z
range_6h_pp,43335,31604,72.93,27.07,0.3557,0.0,1.75,2026-09-02T22:42:53Z
window_span_6h_min,43335,39929,92.14,7.86,273.2187,55.0333,358.6,2026-09-02T22:42:53Z
market_acceleration,43335,24892,57.44,42.56,0.0001,-0.2849,0.287,2026-09-02T22:42:53Z
velocity_30m,43335,0,0.0,100.0,,,,2026-09-02T22:42:53Z
