feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,52890,44055,83.3,16.7,8.8725,3.0,15.0,2026-09-13T13:21:48Z
market_prob_std,52890,42347,80.07,19.93,0.0088,0.0016,0.0183,2026-09-13T13:21:48Z
market_prob_range,52890,0,0.0,100.0,,,,2026-09-13T13:21:48Z
market_move_pp,52890,52890,100.0,0.0,0.2195,-3.91,4.34,2026-09-13T13:21:48Z
move_from_open_pp,52890,51983,98.29,1.71,0.1244,-2.9,3.55,2026-09-13T13:21:48Z
last_move_pp,52890,51983,98.29,1.71,0.0076,-0.24,0.3,2026-09-13T13:21:48Z
n_price_changes,52890,52890,100.0,0.0,3.2623,0.0,11.0,2026-09-13T13:21:48Z
time_since_last_change_min,52890,38890,73.53,26.47,979.3135,47.9167,3288.4333,2026-09-13T13:21:48Z
reversal_count,52890,52890,100.0,0.0,1.4883,0.0,7.0,2026-09-13T13:21:48Z
velocity_1h,52890,27151,51.33,48.67,0.0016,-0.1845,0.1974,2026-09-13T13:21:48Z
largest_move_1h_pp,52890,27151,51.33,48.67,0.0694,0.0,0.43,2026-09-13T13:21:48Z
range_1h_pp,52890,27151,51.33,48.67,0.0713,0.0,0.44,2026-09-13T13:21:48Z
window_span_1h_min,52890,35510,67.14,32.86,44.8429,21.2667,59.1833,2026-09-13T13:21:48Z
velocity_3h,52890,40245,76.09,23.91,-0.0,-0.1852,0.2018,2026-09-13T13:21:48Z
largest_move_3h_pp,52890,40245,76.09,23.91,0.1684,0.0,0.97,2026-09-13T13:21:48Z
range_3h_pp,52890,40245,76.09,23.91,0.1838,0.0,1.06,2026-09-13T13:21:48Z
window_span_3h_min,52890,43923,83.05,16.95,147.1495,55.0333,178.5833,2026-09-13T13:21:48Z
velocity_6h,52890,37680,71.24,28.76,0.0021,-0.1632,0.1791,2026-09-13T13:21:48Z
largest_move_6h_pp,52890,37680,71.24,28.76,0.297,0.0,1.45,2026-09-13T13:21:48Z
range_6h_pp,52890,37680,71.24,28.76,0.3391,0.0,1.66,2026-09-13T13:21:48Z
window_span_6h_min,52890,47521,89.85,10.15,271.9578,59.3333,357.95,2026-09-13T13:21:48Z
market_acceleration,52890,24892,47.06,52.94,0.0001,-0.2849,0.287,2026-09-13T13:21:48Z
velocity_30m,52890,0,0.0,100.0,,,,2026-09-13T13:21:48Z
