feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,53579,44744,83.51,16.49,8.84,3.0,15.0,2026-09-14T01:14:10Z
market_prob_std,53579,43000,80.26,19.74,0.0088,0.0016,0.0183,2026-09-14T01:14:10Z
market_prob_range,53579,0,0.0,100.0,,,,2026-09-14T01:14:10Z
market_move_pp,53579,53579,100.0,0.0,0.2202,-3.92,4.33,2026-09-14T01:14:10Z
move_from_open_pp,53579,52613,98.2,1.8,0.1238,-2.88,3.54,2026-09-14T01:14:10Z
last_move_pp,53579,52613,98.2,1.8,0.0078,-0.24,0.3,2026-09-14T01:14:10Z
n_price_changes,53579,53579,100.0,0.0,3.2379,0.0,11.0,2026-09-14T01:14:10Z
time_since_last_change_min,53579,39200,73.16,26.84,980.2176,48.2333,3288.5833,2026-09-14T01:14:10Z
reversal_count,53579,53579,100.0,0.0,1.4755,0.0,7.0,2026-09-14T01:14:10Z
velocity_1h,53579,27151,50.67,49.33,0.0016,-0.1845,0.1974,2026-09-14T01:14:10Z
largest_move_1h_pp,53579,27151,50.67,49.33,0.0694,0.0,0.43,2026-09-14T01:14:10Z
range_1h_pp,53579,27151,50.67,49.33,0.0713,0.0,0.44,2026-09-14T01:14:10Z
window_span_1h_min,53579,35510,66.28,33.72,44.8429,21.2667,59.1833,2026-09-14T01:14:10Z
velocity_3h,53579,40579,75.74,24.26,0.0,-0.1857,0.2027,2026-09-14T01:14:10Z
largest_move_3h_pp,53579,40579,75.74,24.26,0.1691,0.0,0.97,2026-09-14T01:14:10Z
range_3h_pp,53579,40579,75.74,24.26,0.1843,0.0,1.06,2026-09-14T01:14:10Z
window_span_3h_min,53579,44257,82.6,17.4,147.2856,55.0333,178.5833,2026-09-14T01:14:10Z
velocity_6h,53579,37999,70.92,29.08,0.0021,-0.1625,0.1789,2026-09-14T01:14:10Z
largest_move_6h_pp,53579,37999,70.92,29.08,0.2962,0.0,1.45,2026-09-14T01:14:10Z
range_6h_pp,53579,37999,70.92,29.08,0.3381,0.0,1.66,2026-09-14T01:14:10Z
window_span_6h_min,53579,48019,89.62,10.38,271.525,59.3333,357.95,2026-09-14T01:14:10Z
market_acceleration,53579,24892,46.46,53.54,0.0001,-0.2849,0.287,2026-09-14T01:14:10Z
velocity_30m,53579,0,0.0,100.0,,,,2026-09-14T01:14:10Z
