feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,52425,43590,83.15,16.85,8.893,3.0,15.0,2026-09-12T18:29:55Z
market_prob_std,52425,41908,79.94,20.06,0.0088,0.0016,0.0183,2026-09-12T18:29:55Z
market_prob_range,52425,0,0.0,100.0,,,,2026-09-12T18:29:55Z
market_move_pp,52425,52425,100.0,0.0,0.2095,-3.92,4.33,2026-09-12T18:29:55Z
move_from_open_pp,52425,51539,98.31,1.69,0.126,-2.9,3.56,2026-09-12T18:29:55Z
last_move_pp,52425,51539,98.31,1.69,0.0073,-0.23,0.29,2026-09-12T18:29:55Z
n_price_changes,52425,52425,100.0,0.0,3.2715,0.0,11.0,2026-09-12T18:29:55Z
time_since_last_change_min,52425,38636,73.7,26.3,978.3416,47.4833,3282.0083,2026-09-12T18:29:55Z
reversal_count,52425,52425,100.0,0.0,1.4932,0.0,7.0,2026-09-12T18:29:55Z
velocity_1h,52425,27151,51.79,48.21,0.0016,-0.1845,0.1974,2026-09-12T18:29:55Z
largest_move_1h_pp,52425,27151,51.79,48.21,0.0694,0.0,0.43,2026-09-12T18:29:55Z
range_1h_pp,52425,27151,51.79,48.21,0.0713,0.0,0.44,2026-09-12T18:29:55Z
window_span_1h_min,52425,35510,67.73,32.27,44.8429,21.2667,59.1833,2026-09-12T18:29:55Z
velocity_3h,52425,39954,76.21,23.79,-0.0002,-0.1852,0.1998,2026-09-12T18:29:55Z
largest_move_3h_pp,52425,39954,76.21,23.79,0.168,0.0,0.97,2026-09-12T18:29:55Z
range_3h_pp,52425,39954,76.21,23.79,0.1835,0.0,1.06,2026-09-12T18:29:55Z
window_span_3h_min,52425,43632,83.23,16.77,147.0408,55.0333,178.5833,2026-09-12T18:29:55Z
velocity_6h,52425,37398,71.34,28.66,0.0021,-0.1634,0.1796,2026-09-12T18:29:55Z
largest_move_6h_pp,52425,37398,71.34,28.66,0.2973,0.0,1.45,2026-09-12T18:29:55Z
range_6h_pp,52425,37398,71.34,28.66,0.3396,0.0,1.66,2026-09-12T18:29:55Z
window_span_6h_min,52425,47077,89.8,10.2,271.8996,59.3333,357.95,2026-09-12T18:29:55Z
market_acceleration,52425,24892,47.48,52.52,0.0001,-0.2849,0.287,2026-09-12T18:29:55Z
velocity_30m,52425,0,0.0,100.0,,,,2026-09-12T18:29:55Z
