feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,51636,42801,82.89,17.11,8.9008,3.0,15.0,2026-09-11T19:50:00Z
market_prob_std,51636,41160,79.71,20.29,0.0088,0.0017,0.0183,2026-09-11T19:50:00Z
market_prob_range,51636,0,0.0,100.0,,,,2026-09-11T19:50:00Z
market_move_pp,51636,51636,100.0,0.0,0.1845,-3.92,4.27,2026-09-11T19:50:00Z
move_from_open_pp,51636,50822,98.42,1.58,0.128,-2.86,3.55,2026-09-11T19:50:00Z
last_move_pp,51636,50822,98.42,1.58,0.0069,-0.23,0.28,2026-09-11T19:50:00Z
n_price_changes,51636,51636,100.0,0.0,3.26,0.0,11.0,2026-09-11T19:50:00Z
time_since_last_change_min,51636,38035,73.66,26.34,973.4339,47.0833,3251.7033,2026-09-11T19:50:00Z
reversal_count,51636,51636,100.0,0.0,1.4889,0.0,7.0,2026-09-11T19:50:00Z
velocity_1h,51636,27151,52.58,47.42,0.0016,-0.1845,0.1974,2026-09-11T19:50:00Z
largest_move_1h_pp,51636,27151,52.58,47.42,0.0694,0.0,0.43,2026-09-11T19:50:00Z
range_1h_pp,51636,27151,52.58,47.42,0.0713,0.0,0.44,2026-09-11T19:50:00Z
window_span_1h_min,51636,35510,68.77,31.23,44.8429,21.2667,59.1833,2026-09-11T19:50:00Z
velocity_3h,51636,39471,76.44,23.56,-0.0003,-0.1853,0.199,2026-09-11T19:50:00Z
largest_move_3h_pp,51636,39471,76.44,23.56,0.1682,0.0,0.97,2026-09-11T19:50:00Z
range_3h_pp,51636,39471,76.44,23.56,0.1838,0.0,1.06,2026-09-11T19:50:00Z
window_span_3h_min,51636,43149,83.56,16.44,146.8539,55.0333,178.5833,2026-09-11T19:50:00Z
velocity_6h,51636,36969,71.6,28.4,0.002,-0.1637,0.1798,2026-09-11T19:50:00Z
largest_move_6h_pp,51636,36969,71.6,28.4,0.2975,0.0,1.45,2026-09-11T19:50:00Z
range_6h_pp,51636,36969,71.6,28.4,0.3403,0.0,1.66,2026-09-11T19:50:00Z
window_span_6h_min,51636,46473,90.0,10.0,272.0881,59.3333,357.95,2026-09-11T19:50:00Z
market_acceleration,51636,24892,48.21,51.79,0.0001,-0.2849,0.287,2026-09-11T19:50:00Z
velocity_30m,51636,0,0.0,100.0,,,,2026-09-11T19:50:00Z
