feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,44081,35246,79.96,20.04,8.9516,3.0,15.0,2026-09-03T19:58:33Z
market_prob_std,44081,33987,77.1,22.9,0.0086,0.0019,0.0175,2026-09-03T19:58:33Z
market_prob_range,44081,0,0.0,100.0,,,,2026-09-03T19:58:33Z
market_move_pp,44081,44081,100.0,0.0,0.1416,-3.97,4.25,2026-09-03T19:58:33Z
move_from_open_pp,44081,43458,98.59,1.41,0.1194,-2.84,3.45,2026-09-03T19:58:33Z
last_move_pp,44081,43458,98.59,1.41,0.0062,-0.18,0.21,2026-09-03T19:58:33Z
n_price_changes,44081,44081,100.0,0.0,3.3211,0.0,12.0,2026-09-03T19:58:33Z
time_since_last_change_min,44081,32218,73.09,26.91,919.8044,39.6167,3128.1358,2026-09-03T19:58:33Z
reversal_count,44081,44081,100.0,0.0,1.5518,0.0,8.0,2026-09-03T19:58:33Z
velocity_1h,44081,27151,61.59,38.41,0.0016,-0.1845,0.1974,2026-09-03T19:58:33Z
largest_move_1h_pp,44081,27151,61.59,38.41,0.0694,0.0,0.43,2026-09-03T19:58:33Z
range_1h_pp,44081,27151,61.59,38.41,0.0713,0.0,0.44,2026-09-03T19:58:33Z
window_span_1h_min,44081,35510,80.56,19.44,44.8429,21.2667,59.1833,2026-09-03T19:58:33Z
velocity_3h,44081,35061,79.54,20.46,-0.0002,-0.1963,0.211,2026-09-03T19:58:33Z
largest_move_3h_pp,44081,35061,79.54,20.46,0.1739,0.0,1.01,2026-09-03T19:58:33Z
range_3h_pp,44081,35061,79.54,20.46,0.1915,0.0,1.1,2026-09-03T19:58:33Z
window_span_3h_min,44081,38739,87.88,12.12,146.6533,54.4833,178.7,2026-09-03T19:58:33Z
velocity_6h,44081,32144,72.92,27.08,0.001,-0.1743,0.186,2026-09-03T19:58:33Z
largest_move_6h_pp,44081,32144,72.92,27.08,0.3087,0.0,1.48,2026-09-03T19:58:33Z
range_6h_pp,44081,32144,72.92,27.08,0.3569,0.0,1.75,2026-09-03T19:58:33Z
window_span_6h_min,44081,40469,91.81,8.19,273.5555,55.0333,358.6,2026-09-03T19:58:33Z
market_acceleration,44081,24892,56.47,43.53,0.0001,-0.2849,0.287,2026-09-03T19:58:33Z
velocity_30m,44081,0,0.0,100.0,,,,2026-09-03T19:58:33Z
