feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,57822,48987,84.72,15.28,8.8597,3.0,15.0,2026-09-20T16:53:24Z
market_prob_std,57822,47072,81.41,18.59,0.0089,0.0016,0.0186,2026-09-20T16:53:24Z
market_prob_range,57822,0,0.0,100.0,,,,2026-09-20T16:53:24Z
market_move_pp,57822,57822,100.0,0.0,0.2293,-3.92,4.34,2026-09-20T16:53:24Z
move_from_open_pp,57822,56791,98.22,1.78,0.1348,-2.95,3.6,2026-09-20T16:53:24Z
last_move_pp,57822,56791,98.22,1.78,0.009,-0.28,0.36,2026-09-20T16:53:24Z
n_price_changes,57822,57822,100.0,0.0,3.2573,0.0,11.0,2026-09-20T16:53:24Z
time_since_last_change_min,57822,42859,74.12,25.88,1008.3421,51.85,3358.0167,2026-09-20T16:53:24Z
reversal_count,57822,57822,100.0,0.0,1.4688,0.0,6.0,2026-09-20T16:53:24Z
velocity_1h,57822,27151,46.96,53.04,0.0016,-0.1845,0.1974,2026-09-20T16:53:24Z
largest_move_1h_pp,57822,27151,46.96,53.04,0.0694,0.0,0.43,2026-09-20T16:53:24Z
range_1h_pp,57822,27151,46.96,53.04,0.0713,0.0,0.44,2026-09-20T16:53:24Z
window_span_1h_min,57822,35510,61.41,38.59,44.8429,21.2667,59.1833,2026-09-20T16:53:24Z
velocity_3h,57822,42130,72.86,27.14,0.0002,-0.1821,0.2,2026-09-20T16:53:24Z
largest_move_3h_pp,57822,42130,72.86,27.14,0.1673,0.0,0.97,2026-09-20T16:53:24Z
range_3h_pp,57822,42130,72.86,27.14,0.182,0.0,1.06,2026-09-20T16:53:24Z
window_span_3h_min,57822,45808,79.22,20.78,147.7058,55.4833,178.6,2026-09-20T16:53:24Z
velocity_6h,57822,40578,70.18,29.82,0.0026,-0.1607,0.1773,2026-09-20T16:53:24Z
largest_move_6h_pp,57822,40578,70.18,29.82,0.2912,0.0,1.42,2026-09-20T16:53:24Z
range_6h_pp,57822,40578,70.18,29.82,0.3306,0.0,1.62,2026-09-20T16:53:24Z
window_span_6h_min,57822,51202,88.55,11.45,270.3476,75.35,357.85,2026-09-20T16:53:24Z
market_acceleration,57822,24892,43.05,56.95,0.0001,-0.2849,0.287,2026-09-20T16:53:24Z
velocity_30m,57822,0,0.0,100.0,,,,2026-09-20T16:53:24Z
