feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,55176,46341,83.99,16.01,8.8309,3.0,15.0,2026-09-16T13:35:19Z
market_prob_std,55176,44528,80.7,19.3,0.0088,0.0016,0.0185,2026-09-16T13:35:19Z
market_prob_range,55176,0,0.0,100.0,,,,2026-09-16T13:35:19Z
market_move_pp,55176,55176,100.0,0.0,0.2378,-3.8625,4.34,2026-09-16T13:35:19Z
move_from_open_pp,55176,54192,98.22,1.78,0.1229,-2.9,3.54,2026-09-16T13:35:19Z
last_move_pp,55176,54192,98.22,1.78,0.0081,-0.25,0.32,2026-09-16T13:35:19Z
n_price_changes,55176,55176,100.0,0.0,3.2065,0.0,11.0,2026-09-16T13:35:19Z
time_since_last_change_min,55176,40462,73.33,26.67,979.3414,49.2833,3265.2167,2026-09-16T13:35:19Z
reversal_count,55176,55176,100.0,0.0,1.4525,0.0,7.0,2026-09-16T13:35:19Z
velocity_1h,55176,27151,49.21,50.79,0.0016,-0.1845,0.1974,2026-09-16T13:35:19Z
largest_move_1h_pp,55176,27151,49.21,50.79,0.0694,0.0,0.43,2026-09-16T13:35:19Z
range_1h_pp,55176,27151,49.21,50.79,0.0713,0.0,0.44,2026-09-16T13:35:19Z
window_span_1h_min,55176,35510,64.36,35.64,44.8429,21.2667,59.1833,2026-09-16T13:35:19Z
velocity_3h,55176,41107,74.5,25.5,0.0,-0.1847,0.2002,2026-09-16T13:35:19Z
largest_move_3h_pp,55176,41107,74.5,25.5,0.168,0.0,0.97,2026-09-16T13:35:19Z
range_3h_pp,55176,41107,74.5,25.5,0.183,0.0,1.06,2026-09-16T13:35:19Z
window_span_3h_min,55176,44785,81.17,18.83,147.4573,55.0333,178.6,2026-09-16T13:35:19Z
velocity_6h,55176,39052,70.78,29.22,0.0025,-0.1611,0.1784,2026-09-16T13:35:19Z
largest_move_6h_pp,55176,39052,70.78,29.22,0.2938,0.0,1.4345,2026-09-16T13:35:19Z
range_6h_pp,55176,39052,70.78,29.22,0.3346,0.0,1.64,2026-09-16T13:35:19Z
window_span_6h_min,55176,49251,89.26,10.74,271.2219,62.2,357.85,2026-09-16T13:35:19Z
market_acceleration,55176,24892,45.11,54.89,0.0001,-0.2849,0.287,2026-09-16T13:35:19Z
velocity_30m,55176,0,0.0,100.0,,,,2026-09-16T13:35:19Z
