feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,49612,40777,82.19,17.81,8.8727,3.0,15.0,2026-09-09T17:11:55Z
market_prob_std,49612,39211,79.04,20.96,0.0087,0.0017,0.0181,2026-09-09T17:11:55Z
market_prob_range,49612,0,0.0,100.0,,,,2026-09-09T17:11:55Z
market_move_pp,49612,49612,100.0,0.0,0.1953,-3.93,4.28,2026-09-09T17:11:55Z
move_from_open_pp,49612,48804,98.37,1.63,0.1288,-2.84,3.51,2026-09-09T17:11:55Z
last_move_pp,49612,48804,98.37,1.63,0.0061,-0.21,0.25,2026-09-09T17:11:55Z
n_price_changes,49612,49612,100.0,0.0,3.2431,0.0,11.0,2026-09-09T17:11:55Z
time_since_last_change_min,49612,36204,72.97,27.03,952.4749,43.8333,3186.65,2026-09-09T17:11:55Z
reversal_count,49612,49612,100.0,0.0,1.4919,0.0,7.0,2026-09-09T17:11:55Z
velocity_1h,49612,27151,54.73,45.27,0.0016,-0.1845,0.1974,2026-09-09T17:11:55Z
largest_move_1h_pp,49612,27151,54.73,45.27,0.0694,0.0,0.43,2026-09-09T17:11:55Z
range_1h_pp,49612,27151,54.73,45.27,0.0713,0.0,0.44,2026-09-09T17:11:55Z
window_span_1h_min,49612,35510,71.58,28.42,44.8429,21.2667,59.1833,2026-09-09T17:11:55Z
velocity_3h,49612,38354,77.31,22.69,0.0002,-0.1865,0.2016,2026-09-09T17:11:55Z
largest_move_3h_pp,49612,38354,77.31,22.69,0.1669,0.0,0.98,2026-09-09T17:11:55Z
range_3h_pp,49612,38354,77.31,22.69,0.183,0.0,1.07,2026-09-09T17:11:55Z
window_span_3h_min,49612,42032,84.72,15.28,146.4664,55.0333,178.6,2026-09-09T17:11:55Z
velocity_6h,49612,35693,71.94,28.06,0.0015,-0.165,0.1794,2026-09-09T17:11:55Z
largest_move_6h_pp,49612,35693,71.94,28.06,0.2951,0.0,1.46,2026-09-09T17:11:55Z
range_6h_pp,49612,35693,71.94,28.06,0.3392,0.0,1.69,2026-09-09T17:11:55Z
window_span_6h_min,49612,44815,90.33,9.67,272.4097,55.4833,357.9833,2026-09-09T17:11:55Z
market_acceleration,49612,24892,50.17,49.83,0.0001,-0.2849,0.287,2026-09-09T17:11:55Z
velocity_30m,49612,0,0.0,100.0,,,,2026-09-09T17:11:55Z
