feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,46707,37872,81.08,18.92,8.9284,3.0,15.0,2026-09-06T15:33:55Z
market_prob_std,46707,36456,78.05,21.95,0.0087,0.0018,0.0178,2026-09-06T15:33:55Z
market_prob_range,46707,0,0.0,100.0,,,,2026-09-06T15:33:55Z
market_move_pp,46707,46707,100.0,0.0,0.1778,-3.96,4.28,2026-09-06T15:33:55Z
move_from_open_pp,46707,45982,98.45,1.55,0.1361,-2.81,3.5595,2026-09-06T15:33:55Z
last_move_pp,46707,45982,98.45,1.55,0.0066,-0.19,0.23,2026-09-06T15:33:55Z
n_price_changes,46707,46707,100.0,0.0,3.334,0.0,12.0,2026-09-06T15:33:55Z
time_since_last_change_min,46707,34254,73.34,26.66,943.2599,42.4333,3186.65,2026-09-06T15:33:55Z
reversal_count,46707,46707,100.0,0.0,1.5535,0.0,7.0,2026-09-06T15:33:55Z
velocity_1h,46707,27151,58.13,41.87,0.0016,-0.1845,0.1974,2026-09-06T15:33:55Z
largest_move_1h_pp,46707,27151,58.13,41.87,0.0694,0.0,0.43,2026-09-06T15:33:55Z
range_1h_pp,46707,27151,58.13,41.87,0.0713,0.0,0.44,2026-09-06T15:33:55Z
window_span_1h_min,46707,35510,76.03,23.97,44.8429,21.2667,59.1833,2026-09-06T15:33:55Z
velocity_3h,46707,36844,78.88,21.12,-0.0003,-0.1899,0.2049,2026-09-06T15:33:55Z
largest_move_3h_pp,46707,36844,78.88,21.12,0.1693,0.0,0.98,2026-09-06T15:33:55Z
range_3h_pp,46707,36844,78.88,21.12,0.1861,0.0,1.09,2026-09-06T15:33:55Z
window_span_3h_min,46707,40522,86.76,13.24,146.3472,54.4833,178.6,2026-09-06T15:33:55Z
velocity_6h,46707,33854,72.48,27.52,0.0011,-0.168,0.1809,2026-09-06T15:33:55Z
largest_move_6h_pp,46707,33854,72.48,27.52,0.2997,0.0,1.47,2026-09-06T15:33:55Z
range_6h_pp,46707,33854,72.48,27.52,0.3457,0.0,1.72,2026-09-06T15:33:55Z
window_span_6h_min,46707,42574,91.15,8.85,273.1913,55.4833,358.6,2026-09-06T15:33:55Z
market_acceleration,46707,24892,53.29,46.71,0.0001,-0.2849,0.287,2026-09-06T15:33:55Z
velocity_30m,46707,0,0.0,100.0,,,,2026-09-06T15:33:55Z
