feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,40506,31671,78.19,21.81,9.0018,3.0,15.0,2026-08-29T22:42:34Z
market_prob_std,40506,30590,75.52,24.48,0.0086,0.002,0.0171,2026-08-29T22:42:34Z
market_prob_range,40506,0,0.0,100.0,,,,2026-08-29T22:42:34Z
market_move_pp,40506,40506,100.0,0.0,0.0994,-4.25,4.13,2026-08-29T22:42:34Z
move_from_open_pp,40506,40038,98.84,1.16,0.0949,-2.84,3.35,2026-08-29T22:42:34Z
last_move_pp,40506,40038,98.84,1.16,0.0022,-0.15,0.15,2026-08-29T22:42:34Z
n_price_changes,40506,40506,100.0,0.0,3.4226,0.0,12.0,2026-08-29T22:42:34Z
time_since_last_change_min,40506,29705,73.33,26.67,906.6183,36.3833,3148.7967,2026-08-29T22:42:34Z
reversal_count,40506,40506,100.0,0.0,1.623,0.0,8.0,2026-08-29T22:42:34Z
velocity_1h,40506,27151,67.03,32.97,0.0016,-0.1845,0.1974,2026-08-29T22:42:34Z
largest_move_1h_pp,40506,27151,67.03,32.97,0.0694,0.0,0.43,2026-08-29T22:42:34Z
range_1h_pp,40506,27151,67.03,32.97,0.0713,0.0,0.44,2026-08-29T22:42:34Z
window_span_1h_min,40506,35510,87.67,12.33,44.8429,21.2667,59.1833,2026-08-29T22:42:34Z
velocity_3h,40506,33734,83.28,16.72,0.0009,-0.1966,0.2097,2026-08-29T22:42:34Z
largest_move_3h_pp,40506,33734,83.28,16.72,0.1686,0.0,1.0,2026-08-29T22:42:34Z
range_3h_pp,40506,33734,83.28,16.72,0.1869,0.0,1.1,2026-08-29T22:42:34Z
window_span_3h_min,40506,37412,92.36,7.64,146.7686,54.3667,178.7,2026-08-29T22:42:34Z
velocity_6h,40506,29782,73.52,26.48,0.0009,-0.1739,0.1838,2026-08-29T22:42:34Z
largest_move_6h_pp,40506,29782,73.52,26.48,0.2969,0.0,1.47,2026-08-29T22:42:34Z
range_6h_pp,40506,29782,73.52,26.48,0.3478,0.0,1.75,2026-08-29T22:42:34Z
window_span_6h_min,40506,37887,93.53,6.47,274.1982,54.5833,358.7,2026-08-29T22:42:34Z
market_acceleration,40506,24892,61.45,38.55,0.0001,-0.2849,0.287,2026-08-29T22:42:34Z
velocity_30m,40506,0,0.0,100.0,,,,2026-08-29T22:42:34Z
