feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,45578,36743,80.62,19.38,8.9622,3.0,15.0,2026-09-05T11:52:58Z
market_prob_std,45578,35397,77.66,22.34,0.0087,0.0019,0.0177,2026-09-05T11:52:58Z
market_prob_range,45578,0,0.0,100.0,,,,2026-09-05T11:52:58Z
market_move_pp,45578,45578,100.0,0.0,0.1585,-3.9315,4.25,2026-09-05T11:52:58Z
move_from_open_pp,45578,44940,98.6,1.4,0.1342,-2.84,3.57,2026-09-05T11:52:58Z
last_move_pp,45578,44940,98.6,1.4,0.0062,-0.19,0.22,2026-09-05T11:52:58Z
n_price_changes,45578,45578,100.0,0.0,3.345,0.0,12.0,2026-09-05T11:52:58Z
time_since_last_change_min,45578,33526,73.56,26.44,928.9076,41.8,3150.1792,2026-09-05T11:52:58Z
reversal_count,45578,45578,100.0,0.0,1.5605,0.0,7.0,2026-09-05T11:52:58Z
velocity_1h,45578,27151,59.57,40.43,0.0016,-0.1845,0.1974,2026-09-05T11:52:58Z
largest_move_1h_pp,45578,27151,59.57,40.43,0.0694,0.0,0.43,2026-09-05T11:52:58Z
range_1h_pp,45578,27151,59.57,40.43,0.0713,0.0,0.44,2026-09-05T11:52:58Z
window_span_1h_min,45578,35510,77.91,22.09,44.8429,21.2667,59.1833,2026-09-05T11:52:58Z
velocity_3h,45578,36174,79.37,20.63,-0.0003,-0.1946,0.2097,2026-09-05T11:52:58Z
largest_move_3h_pp,45578,36174,79.37,20.63,0.1724,0.0,0.99,2026-09-05T11:52:58Z
range_3h_pp,45578,36174,79.37,20.63,0.1895,0.0,1.1,2026-09-05T11:52:58Z
window_span_3h_min,45578,39852,87.44,12.56,146.8474,54.4833,178.6,2026-09-05T11:52:58Z
velocity_6h,45578,33054,72.52,27.48,0.0011,-0.1733,0.1848,2026-09-05T11:52:58Z
largest_move_6h_pp,45578,33054,72.52,27.48,0.3062,0.0,1.47,2026-09-05T11:52:58Z
range_6h_pp,45578,33054,72.52,27.48,0.3533,0.0,1.7335,2026-09-05T11:52:58Z
window_span_6h_min,45578,41762,91.63,8.37,273.1538,55.4833,358.6,2026-09-05T11:52:58Z
market_acceleration,45578,24892,54.61,45.39,0.0001,-0.2849,0.287,2026-09-05T11:52:58Z
velocity_30m,45578,0,0.0,100.0,,,,2026-09-05T11:52:58Z
