feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,53402,44567,83.46,16.54,8.8472,3.0,15.0,2026-09-13T22:29:35Z
market_prob_std,53402,42834,80.21,19.79,0.0088,0.0016,0.0183,2026-09-13T22:29:35Z
market_prob_range,53402,0,0.0,100.0,,,,2026-09-13T22:29:35Z
market_move_pp,53402,53402,100.0,0.0,0.2207,-3.91,4.33,2026-09-13T22:29:35Z
move_from_open_pp,53402,52439,98.2,1.8,0.1239,-2.9,3.54,2026-09-13T22:29:35Z
last_move_pp,53402,52439,98.2,1.8,0.0079,-0.24,0.3,2026-09-13T22:29:35Z
n_price_changes,53402,53402,100.0,0.0,3.2443,0.0,11.0,2026-09-13T22:29:35Z
time_since_last_change_min,53402,39109,73.24,26.76,980.7968,47.9167,3288.5833,2026-09-13T22:29:35Z
reversal_count,53402,53402,100.0,0.0,1.4789,0.0,7.0,2026-09-13T22:29:35Z
velocity_1h,53402,27151,50.84,49.16,0.0016,-0.1845,0.1974,2026-09-13T22:29:35Z
largest_move_1h_pp,53402,27151,50.84,49.16,0.0694,0.0,0.43,2026-09-13T22:29:35Z
range_1h_pp,53402,27151,50.84,49.16,0.0713,0.0,0.44,2026-09-13T22:29:35Z
window_span_1h_min,53402,35510,66.5,33.5,44.8429,21.2667,59.1833,2026-09-13T22:29:35Z
velocity_3h,53402,40405,75.66,24.34,0.0,-0.186,0.2031,2026-09-13T22:29:35Z
largest_move_3h_pp,53402,40405,75.66,24.34,0.1694,0.0,0.97,2026-09-13T22:29:35Z
range_3h_pp,53402,40405,75.66,24.34,0.1846,0.0,1.06,2026-09-13T22:29:35Z
window_span_3h_min,53402,44083,82.55,17.45,147.1706,55.0333,178.5833,2026-09-13T22:29:35Z
velocity_6h,53402,37844,70.87,29.13,0.0021,-0.1625,0.1788,2026-09-13T22:29:35Z
largest_move_6h_pp,53402,37844,70.87,29.13,0.2957,0.0,1.45,2026-09-13T22:29:35Z
range_6h_pp,53402,37844,70.87,29.13,0.3376,0.0,1.65,2026-09-13T22:29:35Z
window_span_6h_min,53402,47845,89.59,10.41,271.3753,59.3333,357.95,2026-09-13T22:29:35Z
market_acceleration,53402,24892,46.61,53.39,0.0001,-0.2849,0.287,2026-09-13T22:29:35Z
velocity_30m,53402,0,0.0,100.0,,,,2026-09-13T22:29:35Z
