feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,41270,32435,78.59,21.41,8.9688,3.0,15.0,2026-08-31T16:13:43Z
market_prob_std,41270,31322,75.9,24.1,0.0086,0.0019,0.0171,2026-08-31T16:13:43Z
market_prob_range,41270,0,0.0,100.0,,,,2026-08-31T16:13:43Z
market_move_pp,41270,41270,100.0,0.0,0.1151,-4.2,4.24,2026-08-31T16:13:43Z
move_from_open_pp,41270,40754,98.75,1.25,0.0919,-2.84,3.35,2026-08-31T16:13:43Z
last_move_pp,41270,40754,98.75,1.25,0.0021,-0.15,0.16,2026-08-31T16:13:43Z
n_price_changes,41270,41270,100.0,0.0,3.3931,0.0,12.0,2026-08-31T16:13:43Z
time_since_last_change_min,41270,30124,72.99,27.01,909.0342,37.0333,3161.25,2026-08-31T16:13:43Z
reversal_count,41270,41270,100.0,0.0,1.6046,0.0,8.0,2026-08-31T16:13:43Z
velocity_1h,41270,27151,65.79,34.21,0.0016,-0.1845,0.1974,2026-08-31T16:13:43Z
largest_move_1h_pp,41270,27151,65.79,34.21,0.0694,0.0,0.43,2026-08-31T16:13:43Z
range_1h_pp,41270,27151,65.79,34.21,0.0713,0.0,0.44,2026-08-31T16:13:43Z
window_span_1h_min,41270,35510,86.04,13.96,44.8429,21.2667,59.1833,2026-08-31T16:13:43Z
velocity_3h,41270,34173,82.8,17.2,0.0003,-0.1967,0.2105,2026-08-31T16:13:43Z
largest_move_3h_pp,41270,34173,82.8,17.2,0.1706,0.0,1.0,2026-08-31T16:13:43Z
range_3h_pp,41270,34173,82.8,17.2,0.1887,0.0,1.1,2026-08-31T16:13:43Z
window_span_3h_min,41270,37851,91.72,8.28,146.7378,54.3667,178.7,2026-08-31T16:13:43Z
velocity_6h,41270,30327,73.48,26.52,0.0,-0.1743,0.1844,2026-08-31T16:13:43Z
largest_move_6h_pp,41270,30327,73.48,26.52,0.3022,0.0,1.48,2026-08-31T16:13:43Z
range_6h_pp,41270,30327,73.48,26.52,0.3526,0.0,1.75,2026-08-31T16:13:43Z
window_span_6h_min,41270,38477,93.23,6.77,274.1067,55.0333,358.7,2026-08-31T16:13:43Z
market_acceleration,41270,24892,60.31,39.69,0.0001,-0.2849,0.287,2026-08-31T16:13:43Z
velocity_30m,41270,0,0.0,100.0,,,,2026-08-31T16:13:43Z
