feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,52131,43296,83.05,16.95,8.9038,3.0,15.0,2026-09-12T12:14:48Z
market_prob_std,52131,41634,79.86,20.14,0.0088,0.0017,0.0183,2026-09-12T12:14:48Z
market_prob_range,52131,0,0.0,100.0,,,,2026-09-12T12:14:48Z
market_move_pp,52131,52131,100.0,0.0,0.2062,-3.87,4.31,2026-09-12T12:14:48Z
move_from_open_pp,52131,51305,98.42,1.58,0.127,-2.9,3.55,2026-09-12T12:14:48Z
last_move_pp,52131,51305,98.42,1.58,0.007,-0.23,0.29,2026-09-12T12:14:48Z
n_price_changes,52131,52131,100.0,0.0,3.2736,0.0,11.0,2026-09-12T12:14:48Z
time_since_last_change_min,52131,38460,73.78,26.22,975.0257,47.4833,3269.1683,2026-09-12T12:14:48Z
reversal_count,52131,52131,100.0,0.0,1.4947,0.0,7.0,2026-09-12T12:14:48Z
velocity_1h,52131,27151,52.08,47.92,0.0016,-0.1845,0.1974,2026-09-12T12:14:48Z
largest_move_1h_pp,52131,27151,52.08,47.92,0.0694,0.0,0.43,2026-09-12T12:14:48Z
range_1h_pp,52131,27151,52.08,47.92,0.0713,0.0,0.44,2026-09-12T12:14:48Z
window_span_1h_min,52131,35510,68.12,31.88,44.8429,21.2667,59.1833,2026-09-12T12:14:48Z
velocity_3h,52131,39954,76.64,23.36,-0.0002,-0.1852,0.1998,2026-09-12T12:14:48Z
largest_move_3h_pp,52131,39954,76.64,23.36,0.168,0.0,0.97,2026-09-12T12:14:48Z
range_3h_pp,52131,39954,76.64,23.36,0.1835,0.0,1.06,2026-09-12T12:14:48Z
window_span_3h_min,52131,43632,83.7,16.3,147.0408,55.0333,178.5833,2026-09-12T12:14:48Z
velocity_6h,52131,37277,71.51,28.49,0.002,-0.1632,0.1792,2026-09-12T12:14:48Z
largest_move_6h_pp,52131,37277,71.51,28.49,0.2972,0.0,1.45,2026-09-12T12:14:48Z
range_6h_pp,52131,37277,71.51,28.49,0.3397,0.0,1.66,2026-09-12T12:14:48Z
window_span_6h_min,52131,46956,90.07,9.93,272.0761,59.3333,357.95,2026-09-12T12:14:48Z
market_acceleration,52131,24892,47.75,52.25,0.0001,-0.2849,0.287,2026-09-12T12:14:48Z
velocity_30m,52131,0,0.0,100.0,,,,2026-09-12T12:14:48Z
