feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,58466,49631,84.89,15.11,8.8362,3.0,15.0,2026-09-23T00:41:53Z
market_prob_std,58466,47696,81.58,18.42,0.0089,0.0016,0.0186,2026-09-23T00:41:53Z
market_prob_range,58466,0,0.0,100.0,,,,2026-09-23T00:41:53Z
market_move_pp,58466,58466,100.0,0.0,0.2255,-3.91,4.33,2026-09-23T00:41:53Z
move_from_open_pp,58466,57422,98.21,1.79,0.1339,-2.95,3.6,2026-09-23T00:41:53Z
last_move_pp,58466,57422,98.21,1.79,0.0086,-0.28,0.36,2026-09-23T00:41:53Z
n_price_changes,58466,58466,100.0,0.0,3.2389,0.0,11.0,2026-09-23T00:41:53Z
time_since_last_change_min,58466,43253,73.98,26.02,1008.5729,51.9167,3354.15,2026-09-23T00:41:53Z
reversal_count,58466,58466,100.0,0.0,1.4585,0.0,6.0,2026-09-23T00:41:53Z
velocity_1h,58466,27151,46.44,53.56,0.0016,-0.1845,0.1974,2026-09-23T00:41:53Z
largest_move_1h_pp,58466,27151,46.44,53.56,0.0694,0.0,0.43,2026-09-23T00:41:53Z
range_1h_pp,58466,27151,46.44,53.56,0.0713,0.0,0.44,2026-09-23T00:41:53Z
window_span_1h_min,58466,35510,60.74,39.26,44.8429,21.2667,59.1833,2026-09-23T00:41:53Z
velocity_3h,58466,42300,72.35,27.65,0.0001,-0.182,0.199,2026-09-23T00:41:53Z
largest_move_3h_pp,58466,42300,72.35,27.65,0.167,0.0,0.97,2026-09-23T00:41:53Z
range_3h_pp,58466,42300,72.35,27.65,0.1816,0.0,1.05,2026-09-23T00:41:53Z
window_span_3h_min,58466,45978,78.64,21.36,147.7219,55.4833,178.6,2026-09-23T00:41:53Z
velocity_6h,58466,41036,70.19,29.81,0.0026,-0.1598,0.177,2026-09-23T00:41:53Z
largest_move_6h_pp,58466,41036,70.19,29.81,0.2897,0.0,1.41,2026-09-23T00:41:53Z
range_6h_pp,58466,41036,70.19,29.81,0.3287,0.0,1.61,2026-09-23T00:41:53Z
window_span_6h_min,58466,51719,88.46,11.54,270.2651,75.35,357.5167,2026-09-23T00:41:53Z
market_acceleration,58466,24892,42.58,57.42,0.0001,-0.2849,0.287,2026-09-23T00:41:53Z
velocity_30m,58466,0,0.0,100.0,,,,2026-09-23T00:41:53Z
