feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,57187,48352,84.55,15.45,8.8708,3.0,15.0,2026-09-19T01:17:47Z
market_prob_std,57187,46471,81.26,18.74,0.0089,0.0016,0.0186,2026-09-19T01:17:47Z
market_prob_range,57187,0,0.0,100.0,,,,2026-09-19T01:17:47Z
market_move_pp,57187,57187,100.0,0.0,0.2373,-3.87,4.33,2026-09-19T01:17:47Z
move_from_open_pp,57187,56200,98.27,1.73,0.1319,-2.95,3.5905,2026-09-19T01:17:47Z
last_move_pp,57187,56200,98.27,1.73,0.0085,-0.27,0.35,2026-09-19T01:17:47Z
n_price_changes,57187,57187,100.0,0.0,3.2441,0.0,11.0,2026-09-19T01:17:47Z
time_since_last_change_min,57187,42369,74.09,25.91,1005.922,51.85,3349.35,2026-09-19T01:17:47Z
reversal_count,57187,57187,100.0,0.0,1.4625,0.0,6.0,2026-09-19T01:17:47Z
velocity_1h,57187,27151,47.48,52.52,0.0016,-0.1845,0.1974,2026-09-19T01:17:47Z
largest_move_1h_pp,57187,27151,47.48,52.52,0.0694,0.0,0.43,2026-09-19T01:17:47Z
range_1h_pp,57187,27151,47.48,52.52,0.0713,0.0,0.44,2026-09-19T01:17:47Z
window_span_1h_min,57187,35510,62.09,37.91,44.8429,21.2667,59.1833,2026-09-19T01:17:47Z
velocity_3h,57187,41753,73.01,26.99,-0.0,-0.1822,0.1987,2026-09-19T01:17:47Z
largest_move_3h_pp,57187,41753,73.01,26.99,0.1672,0.0,0.97,2026-09-19T01:17:47Z
range_3h_pp,57187,41753,73.01,26.99,0.182,0.0,1.054,2026-09-19T01:17:47Z
window_span_3h_min,57187,45431,79.44,20.56,147.6558,55.4833,178.6,2026-09-19T01:17:47Z
velocity_6h,57187,40221,70.33,29.67,0.0025,-0.1608,0.1773,2026-09-19T01:17:47Z
largest_move_6h_pp,57187,40221,70.33,29.67,0.2911,0.0,1.42,2026-09-19T01:17:47Z
range_6h_pp,57187,40221,70.33,29.67,0.3307,0.0,1.62,2026-09-19T01:17:47Z
window_span_6h_min,57187,50745,88.74,11.26,270.3725,75.35,357.85,2026-09-19T01:17:47Z
market_acceleration,57187,24892,43.53,56.47,0.0001,-0.2849,0.287,2026-09-19T01:17:47Z
velocity_30m,57187,0,0.0,100.0,,,,2026-09-19T01:17:47Z
