feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,42057,33222,78.99,21.01,8.9592,3.0,15.0,2026-09-01T17:52:33Z
market_prob_std,42057,32066,76.24,23.76,0.0086,0.0019,0.0172,2026-09-01T17:52:33Z
market_prob_range,42057,0,0.0,100.0,,,,2026-09-01T17:52:33Z
market_move_pp,42057,42057,100.0,0.0,0.1393,-4.07,4.25,2026-09-01T17:52:33Z
move_from_open_pp,42057,41471,98.61,1.39,0.0943,-2.84,3.36,2026-09-01T17:52:33Z
last_move_pp,42057,41471,98.61,1.39,0.0035,-0.16,0.18,2026-09-01T17:52:33Z
n_price_changes,42057,42057,100.0,0.0,3.3603,0.0,12.0,2026-09-01T17:52:33Z
time_since_last_change_min,42057,30579,72.71,27.29,912.1326,37.5117,3142.7483,2026-09-01T17:52:33Z
reversal_count,42057,42057,100.0,0.0,1.5836,0.0,8.0,2026-09-01T17:52:33Z
velocity_1h,42057,27151,64.56,35.44,0.0016,-0.1845,0.1974,2026-09-01T17:52:33Z
largest_move_1h_pp,42057,27151,64.56,35.44,0.0694,0.0,0.43,2026-09-01T17:52:33Z
range_1h_pp,42057,27151,64.56,35.44,0.0713,0.0,0.44,2026-09-01T17:52:33Z
window_span_1h_min,42057,35510,84.43,15.57,44.8429,21.2667,59.1833,2026-09-01T17:52:33Z
velocity_3h,42057,34173,81.25,18.75,0.0003,-0.1967,0.2105,2026-09-01T17:52:33Z
largest_move_3h_pp,42057,34173,81.25,18.75,0.1706,0.0,1.0,2026-09-01T17:52:33Z
range_3h_pp,42057,34173,81.25,18.75,0.1887,0.0,1.1,2026-09-01T17:52:33Z
window_span_3h_min,42057,37851,90.0,10.0,146.7378,54.3667,178.7,2026-09-01T17:52:33Z
velocity_6h,42057,30694,72.98,27.02,0.0001,-0.1738,0.1847,2026-09-01T17:52:33Z
largest_move_6h_pp,42057,30694,72.98,27.02,0.3011,0.0,1.47,2026-09-01T17:52:33Z
range_6h_pp,42057,30694,72.98,27.02,0.3509,0.0,1.75,2026-09-01T17:52:33Z
window_span_6h_min,42057,38844,92.36,7.64,274.0987,55.0333,358.7,2026-09-01T17:52:33Z
market_acceleration,42057,24892,59.19,40.81,0.0001,-0.2849,0.287,2026-09-01T17:52:33Z
velocity_30m,42057,0,0.0,100.0,,,,2026-09-01T17:52:33Z
