feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,47062,38227,81.23,18.77,8.9141,3.0,15.0,2026-09-06T20:33:33Z
market_prob_std,47062,36795,78.18,21.82,0.0087,0.0017,0.0178,2026-09-06T20:33:33Z
market_prob_range,47062,0,0.0,100.0,,,,2026-09-06T20:33:33Z
market_move_pp,47062,47062,100.0,0.0,0.18,-3.97,4.29,2026-09-06T20:33:33Z
move_from_open_pp,47062,46302,98.39,1.61,0.1353,-2.8,3.55,2026-09-06T20:33:33Z
last_move_pp,47062,46302,98.39,1.61,0.0069,-0.19,0.23,2026-09-06T20:33:33Z
n_price_changes,47062,47062,100.0,0.0,3.3187,0.0,12.0,2026-09-06T20:33:33Z
time_since_last_change_min,47062,34410,73.12,26.88,943.2603,42.65,3188.975,2026-09-06T20:33:33Z
reversal_count,47062,47062,100.0,0.0,1.545,0.0,7.0,2026-09-06T20:33:33Z
velocity_1h,47062,27151,57.69,42.31,0.0016,-0.1845,0.1974,2026-09-06T20:33:33Z
largest_move_1h_pp,47062,27151,57.69,42.31,0.0694,0.0,0.43,2026-09-06T20:33:33Z
range_1h_pp,47062,27151,57.69,42.31,0.0713,0.0,0.44,2026-09-06T20:33:33Z
window_span_1h_min,47062,35510,75.45,24.55,44.8429,21.2667,59.1833,2026-09-06T20:33:33Z
velocity_3h,47062,37012,78.65,21.35,-0.0002,-0.1897,0.2051,2026-09-06T20:33:33Z
largest_move_3h_pp,47062,37012,78.65,21.35,0.1691,0.0,0.98,2026-09-06T20:33:33Z
range_3h_pp,47062,37012,78.65,21.35,0.1858,0.0,1.09,2026-09-06T20:33:33Z
window_span_3h_min,47062,40690,86.46,13.54,146.4489,54.4833,178.6,2026-09-06T20:33:33Z
velocity_6h,47062,34006,72.26,27.74,0.0011,-0.167,0.1812,2026-09-06T20:33:33Z
largest_move_6h_pp,47062,34006,72.26,27.74,0.2993,0.0,1.47,2026-09-06T20:33:33Z
range_6h_pp,47062,34006,72.26,27.74,0.345,0.0,1.71,2026-09-06T20:33:33Z
window_span_6h_min,47062,42894,91.14,8.86,272.539,55.4833,357.9833,2026-09-06T20:33:33Z
market_acceleration,47062,24892,52.89,47.11,0.0001,-0.2849,0.287,2026-09-06T20:33:33Z
velocity_30m,47062,0,0.0,100.0,,,,2026-09-06T20:33:33Z
