feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,58755,49920,84.96,15.04,8.8361,3.0,15.0,2026-09-24T13:38:21Z
market_prob_std,58755,47985,81.67,18.33,0.0089,0.0016,0.0186,2026-09-24T13:38:21Z
market_prob_range,58755,0,0.0,100.0,,,,2026-09-24T13:38:21Z
market_move_pp,58755,58755,100.0,0.0,0.2189,-3.92,4.33,2026-09-24T13:38:21Z
move_from_open_pp,58755,57711,98.22,1.78,0.1316,-2.95,3.6,2026-09-24T13:38:21Z
last_move_pp,58755,57711,98.22,1.78,0.0082,-0.28,0.36,2026-09-24T13:38:21Z
n_price_changes,58755,58755,100.0,0.0,3.2363,0.0,11.0,2026-09-24T13:38:21Z
time_since_last_change_min,58755,43490,74.02,25.98,1010.8888,52.8167,3356.82,2026-09-24T13:38:21Z
reversal_count,58755,58755,100.0,0.0,1.4565,0.0,6.0,2026-09-24T13:38:21Z
velocity_1h,58755,27151,46.21,53.79,0.0016,-0.1845,0.1974,2026-09-24T13:38:21Z
largest_move_1h_pp,58755,27151,46.21,53.79,0.0694,0.0,0.43,2026-09-24T13:38:21Z
range_1h_pp,58755,27151,46.21,53.79,0.0713,0.0,0.44,2026-09-24T13:38:21Z
window_span_1h_min,58755,35510,60.44,39.56,44.8429,21.2667,59.1833,2026-09-24T13:38:21Z
velocity_3h,58755,42357,72.09,27.91,0.0001,-0.1821,0.1987,2026-09-24T13:38:21Z
largest_move_3h_pp,58755,42357,72.09,27.91,0.1669,0.0,0.97,2026-09-24T13:38:21Z
range_3h_pp,58755,42357,72.09,27.91,0.1815,0.0,1.05,2026-09-24T13:38:21Z
window_span_3h_min,58755,46035,78.35,21.65,147.7047,55.4833,178.6,2026-09-24T13:38:21Z
velocity_6h,58755,41210,70.14,29.86,0.0025,-0.1599,0.1769,2026-09-24T13:38:21Z
largest_move_6h_pp,58755,41210,70.14,29.86,0.2892,0.0,1.41,2026-09-24T13:38:21Z
range_6h_pp,58755,41210,70.14,29.86,0.328,0.0,1.61,2026-09-24T13:38:21Z
window_span_6h_min,58755,51950,88.42,11.58,270.0063,75.35,357.5167,2026-09-24T13:38:21Z
market_acceleration,58755,24892,42.37,57.63,0.0001,-0.2849,0.287,2026-09-24T13:38:21Z
velocity_30m,58755,0,0.0,100.0,,,,2026-09-24T13:38:21Z
