feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,45880,37045,80.74,19.26,8.9558,3.0,15.0,2026-09-05T17:24:36Z
market_prob_std,45880,35679,77.77,22.23,0.0087,0.0019,0.0178,2026-09-05T17:24:36Z
market_prob_range,45880,0,0.0,100.0,,,,2026-09-05T17:24:36Z
market_move_pp,45880,45880,100.0,0.0,0.1613,-3.93,4.25,2026-09-05T17:24:36Z
move_from_open_pp,45880,45219,98.56,1.44,0.1351,-2.84,3.57,2026-09-05T17:24:36Z
last_move_pp,45880,45219,98.56,1.44,0.0066,-0.19,0.23,2026-09-05T17:24:36Z
n_price_changes,45880,45880,100.0,0.0,3.3462,0.0,12.0,2026-09-05T17:24:36Z
time_since_last_change_min,45880,33746,73.55,26.45,933.1559,42.0,3165.75,2026-09-05T17:24:36Z
reversal_count,45880,45880,100.0,0.0,1.5607,0.0,7.0,2026-09-05T17:24:36Z
velocity_1h,45880,27151,59.18,40.82,0.0016,-0.1845,0.1974,2026-09-05T17:24:36Z
largest_move_1h_pp,45880,27151,59.18,40.82,0.0694,0.0,0.43,2026-09-05T17:24:36Z
range_1h_pp,45880,27151,59.18,40.82,0.0713,0.0,0.44,2026-09-05T17:24:36Z
window_span_1h_min,45880,35510,77.4,22.6,44.8429,21.2667,59.1833,2026-09-05T17:24:36Z
velocity_3h,45880,36174,78.84,21.16,-0.0003,-0.1946,0.2097,2026-09-05T17:24:36Z
largest_move_3h_pp,45880,36174,78.84,21.16,0.1724,0.0,0.99,2026-09-05T17:24:36Z
range_3h_pp,45880,36174,78.84,21.16,0.1895,0.0,1.1,2026-09-05T17:24:36Z
window_span_3h_min,45880,39852,86.86,13.14,146.8474,54.4833,178.6,2026-09-05T17:24:36Z
velocity_6h,45880,33196,72.35,27.65,0.0011,-0.1727,0.1847,2026-09-05T17:24:36Z
largest_move_6h_pp,45880,33196,72.35,27.65,0.3053,0.0,1.47,2026-09-05T17:24:36Z
range_6h_pp,45880,33196,72.35,27.65,0.3522,0.0,1.73,2026-09-05T17:24:36Z
window_span_6h_min,45880,41904,91.33,8.67,272.9342,55.4833,358.6,2026-09-05T17:24:36Z
market_acceleration,45880,24892,54.25,45.75,0.0001,-0.2849,0.287,2026-09-05T17:24:36Z
velocity_30m,45880,0,0.0,100.0,,,,2026-09-05T17:24:36Z
