feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,40057,31222,77.94,22.06,9.0228,3.0,15.0,2026-08-29T13:53:02Z
market_prob_std,40057,30172,75.32,24.68,0.0086,0.002,0.0171,2026-08-29T13:53:02Z
market_prob_range,40057,0,0.0,100.0,,,,2026-08-29T13:53:02Z
market_move_pp,40057,40057,100.0,0.0,0.1022,-4.25,4.17,2026-08-29T13:53:02Z
move_from_open_pp,40057,39664,99.02,0.98,0.0945,-2.84,3.33,2026-08-29T13:53:02Z
last_move_pp,40057,39664,99.02,0.98,0.0017,-0.14,0.15,2026-08-29T13:53:02Z
n_price_changes,40057,40057,100.0,0.0,3.4221,0.0,12.0,2026-08-29T13:53:02Z
time_since_last_change_min,40057,29424,73.46,26.54,899.4066,35.85,3131.8892,2026-08-29T13:53:02Z
reversal_count,40057,40057,100.0,0.0,1.6241,0.0,8.0,2026-08-29T13:53:02Z
velocity_1h,40057,27151,67.78,32.22,0.0016,-0.1845,0.1974,2026-08-29T13:53:02Z
largest_move_1h_pp,40057,27151,67.78,32.22,0.0694,0.0,0.43,2026-08-29T13:53:02Z
range_1h_pp,40057,27151,67.78,32.22,0.0713,0.0,0.44,2026-08-29T13:53:02Z
window_span_1h_min,40057,35510,88.65,11.35,44.8429,21.2667,59.1833,2026-08-29T13:53:02Z
velocity_3h,40057,33592,83.86,16.14,0.0009,-0.1961,0.2092,2026-08-29T13:53:02Z
largest_move_3h_pp,40057,33592,83.86,16.14,0.1682,0.0,0.99,2026-08-29T13:53:02Z
range_3h_pp,40057,33592,83.86,16.14,0.1866,0.0,1.1,2026-08-29T13:53:02Z
window_span_3h_min,40057,37270,93.04,6.96,146.7374,54.3667,178.7,2026-08-29T13:53:02Z
velocity_6h,40057,29663,74.05,25.95,0.0009,-0.1737,0.1824,2026-08-29T13:53:02Z
largest_move_6h_pp,40057,29663,74.05,25.95,0.2969,0.0,1.47,2026-08-29T13:53:02Z
range_6h_pp,40057,29663,74.05,25.95,0.3481,0.0,1.75,2026-08-29T13:53:02Z
window_span_6h_min,40057,37626,93.93,6.07,274.8418,54.4833,358.7,2026-08-29T13:53:02Z
market_acceleration,40057,24892,62.14,37.86,0.0001,-0.2849,0.287,2026-08-29T13:53:02Z
velocity_30m,40057,0,0.0,100.0,,,,2026-08-29T13:53:02Z
