feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,39740,30905,77.77,22.23,9.0174,3.0,15.0,2026-08-28T20:15:22Z
market_prob_std,39740,29865,75.15,24.85,0.0086,0.002,0.0171,2026-08-28T20:15:22Z
market_prob_range,39740,0,0.0,100.0,,,,2026-08-28T20:15:22Z
market_move_pp,39740,39740,100.0,0.0,-0.0398,-4.0735,3.58,2026-08-28T20:15:22Z
move_from_open_pp,39740,39366,99.06,0.94,0.0921,-2.84,3.33,2026-08-28T20:15:22Z
last_move_pp,39740,39366,99.06,0.94,0.0016,-0.13,0.14,2026-08-28T20:15:22Z
n_price_changes,39740,39740,100.0,0.0,3.4072,0.0,12.0,2026-08-28T20:15:22Z
time_since_last_change_min,39740,29159,73.37,26.63,887.8514,35.85,3084.6333,2026-08-28T20:15:22Z
reversal_count,39740,39740,100.0,0.0,1.6171,0.0,8.0,2026-08-28T20:15:22Z
velocity_1h,39740,27151,68.32,31.68,0.0016,-0.1845,0.1974,2026-08-28T20:15:22Z
largest_move_1h_pp,39740,27151,68.32,31.68,0.0694,0.0,0.43,2026-08-28T20:15:22Z
range_1h_pp,39740,27151,68.32,31.68,0.0713,0.0,0.44,2026-08-28T20:15:22Z
window_span_1h_min,39740,35510,89.36,10.64,44.8429,21.2667,59.1833,2026-08-28T20:15:22Z
velocity_3h,39740,33592,84.53,15.47,0.0009,-0.1961,0.2092,2026-08-28T20:15:22Z
largest_move_3h_pp,39740,33592,84.53,15.47,0.1682,0.0,0.99,2026-08-28T20:15:22Z
range_3h_pp,39740,33592,84.53,15.47,0.1866,0.0,1.1,2026-08-28T20:15:22Z
window_span_3h_min,39740,37270,93.78,6.22,146.7374,54.3667,178.7,2026-08-28T20:15:22Z
velocity_6h,39740,29663,74.64,25.36,0.0009,-0.1737,0.1824,2026-08-28T20:15:22Z
largest_move_6h_pp,39740,29663,74.64,25.36,0.2969,0.0,1.47,2026-08-28T20:15:22Z
range_6h_pp,39740,29663,74.64,25.36,0.3481,0.0,1.75,2026-08-28T20:15:22Z
window_span_6h_min,39740,37626,94.68,5.32,274.8418,54.4833,358.7,2026-08-28T20:15:22Z
market_acceleration,39740,24892,62.64,37.36,0.0001,-0.2849,0.287,2026-08-28T20:15:22Z
velocity_30m,39740,0,0.0,100.0,,,,2026-08-28T20:15:22Z
