feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,56735,47900,84.43,15.57,8.8588,3.0,15.0,2026-09-18T17:08:09Z
market_prob_std,56735,46034,81.14,18.86,0.0089,0.0016,0.0186,2026-09-18T17:08:09Z
market_prob_range,56735,0,0.0,100.0,,,,2026-09-18T17:08:09Z
market_move_pp,56735,56735,100.0,0.0,0.237,-3.91,4.34,2026-09-18T17:08:09Z
move_from_open_pp,56735,55750,98.26,1.74,0.1288,-2.9255,3.58,2026-09-18T17:08:09Z
last_move_pp,56735,55750,98.26,1.74,0.0086,-0.27,0.34,2026-09-18T17:08:09Z
n_price_changes,56735,56735,100.0,0.0,3.2258,0.0,11.0,2026-09-18T17:08:09Z
time_since_last_change_min,56735,41933,73.91,26.09,1003.5761,51.6167,3330.9433,2026-09-18T17:08:09Z
reversal_count,56735,56735,100.0,0.0,1.4546,0.0,6.0,2026-09-18T17:08:09Z
velocity_1h,56735,27151,47.86,52.14,0.0016,-0.1845,0.1974,2026-09-18T17:08:09Z
largest_move_1h_pp,56735,27151,47.86,52.14,0.0694,0.0,0.43,2026-09-18T17:08:09Z
range_1h_pp,56735,27151,47.86,52.14,0.0713,0.0,0.44,2026-09-18T17:08:09Z
window_span_1h_min,56735,35510,62.59,37.41,44.8429,21.2667,59.1833,2026-09-18T17:08:09Z
velocity_3h,56735,41454,73.07,26.93,0.0,-0.1821,0.1984,2026-09-18T17:08:09Z
largest_move_3h_pp,56735,41454,73.07,26.93,0.167,0.0,0.97,2026-09-18T17:08:09Z
range_3h_pp,56735,41454,73.07,26.93,0.1819,0.0,1.06,2026-09-18T17:08:09Z
window_span_3h_min,56735,45132,79.55,20.45,147.5329,55.4833,178.6,2026-09-18T17:08:09Z
velocity_6h,56735,39923,70.37,29.63,0.0025,-0.1608,0.1776,2026-09-18T17:08:09Z
largest_move_6h_pp,56735,39923,70.37,29.63,0.2912,0.0,1.42,2026-09-18T17:08:09Z
range_6h_pp,56735,39923,70.37,29.63,0.3311,0.0,1.62,2026-09-18T17:08:09Z
window_span_6h_min,56735,50295,88.65,11.35,270.6079,75.35,357.85,2026-09-18T17:08:09Z
market_acceleration,56735,24892,43.87,56.13,0.0001,-0.2849,0.287,2026-09-18T17:08:09Z
velocity_30m,56735,0,0.0,100.0,,,,2026-09-18T17:08:09Z
