feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,58582,49747,84.92,15.08,8.8354,3.0,15.0,2026-09-23T18:27:19Z
market_prob_std,58582,47812,81.62,18.38,0.0089,0.0016,0.0186,2026-09-23T18:27:19Z
market_prob_range,58582,0,0.0,100.0,,,,2026-09-23T18:27:19Z
market_move_pp,58582,58582,100.0,0.0,0.2186,-3.92,4.33,2026-09-23T18:27:19Z
move_from_open_pp,58582,57538,98.22,1.78,0.1333,-2.95,3.6,2026-09-23T18:27:19Z
last_move_pp,58582,57538,98.22,1.78,0.0084,-0.28,0.36,2026-09-23T18:27:19Z
n_price_changes,58582,58582,100.0,0.0,3.2371,0.0,11.0,2026-09-23T18:27:19Z
time_since_last_change_min,58582,43345,73.99,26.01,1010.2002,52.8167,3356.69,2026-09-23T18:27:19Z
reversal_count,58582,58582,100.0,0.0,1.4574,0.0,6.0,2026-09-23T18:27:19Z
velocity_1h,58582,27151,46.35,53.65,0.0016,-0.1845,0.1974,2026-09-23T18:27:19Z
largest_move_1h_pp,58582,27151,46.35,53.65,0.0694,0.0,0.43,2026-09-23T18:27:19Z
range_1h_pp,58582,27151,46.35,53.65,0.0713,0.0,0.44,2026-09-23T18:27:19Z
window_span_1h_min,58582,35510,60.62,39.38,44.8429,21.2667,59.1833,2026-09-23T18:27:19Z
velocity_3h,58582,42300,72.21,27.79,0.0001,-0.182,0.199,2026-09-23T18:27:19Z
largest_move_3h_pp,58582,42300,72.21,27.79,0.167,0.0,0.97,2026-09-23T18:27:19Z
range_3h_pp,58582,42300,72.21,27.79,0.1816,0.0,1.05,2026-09-23T18:27:19Z
window_span_3h_min,58582,45978,78.48,21.52,147.7219,55.4833,178.6,2026-09-23T18:27:19Z
velocity_6h,58582,41094,70.15,29.85,0.0026,-0.1597,0.1769,2026-09-23T18:27:19Z
largest_move_6h_pp,58582,41094,70.15,29.85,0.2894,0.0,1.41,2026-09-23T18:27:19Z
range_6h_pp,58582,41094,70.15,29.85,0.3283,0.0,1.61,2026-09-23T18:27:19Z
window_span_6h_min,58582,51777,88.38,11.62,270.1795,75.35,357.5167,2026-09-23T18:27:19Z
market_acceleration,58582,24892,42.49,57.51,0.0001,-0.2849,0.287,2026-09-23T18:27:19Z
velocity_30m,58582,0,0.0,100.0,,,,2026-09-23T18:27:19Z
