feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,50379,41544,82.46,17.54,8.8778,3.0,15.0,2026-09-10T12:58:46Z
market_prob_std,50379,39939,79.28,20.72,0.0088,0.0017,0.0182,2026-09-10T12:58:46Z
market_prob_range,50379,0,0.0,100.0,,,,2026-09-10T12:58:46Z
market_move_pp,50379,50379,100.0,0.0,0.1752,-3.92,4.26,2026-09-10T12:58:46Z
move_from_open_pp,50379,49570,98.39,1.61,0.1295,-2.84,3.54,2026-09-10T12:58:46Z
last_move_pp,50379,49570,98.39,1.61,0.0067,-0.21,0.26,2026-09-10T12:58:46Z
n_price_changes,50379,50379,100.0,0.0,3.2392,0.0,11.0,2026-09-10T12:58:46Z
time_since_last_change_min,50379,36879,73.2,26.8,957.6705,44.7667,3198.9167,2026-09-10T12:58:46Z
reversal_count,50379,50379,100.0,0.0,1.4847,0.0,7.0,2026-09-10T12:58:46Z
velocity_1h,50379,27151,53.89,46.11,0.0016,-0.1845,0.1974,2026-09-10T12:58:46Z
largest_move_1h_pp,50379,27151,53.89,46.11,0.0694,0.0,0.43,2026-09-10T12:58:46Z
range_1h_pp,50379,27151,53.89,46.11,0.0713,0.0,0.44,2026-09-10T12:58:46Z
window_span_1h_min,50379,35510,70.49,29.51,44.8429,21.2667,59.1833,2026-09-10T12:58:46Z
velocity_3h,50379,38923,77.26,22.74,-0.0004,-0.186,0.2002,2026-09-10T12:58:46Z
largest_move_3h_pp,50379,38923,77.26,22.74,0.1691,0.0,0.979,2026-09-10T12:58:46Z
range_3h_pp,50379,38923,77.26,22.74,0.1849,0.0,1.069,2026-09-10T12:58:46Z
window_span_3h_min,50379,42601,84.56,15.44,146.6443,55.0333,178.5833,2026-09-10T12:58:46Z
velocity_6h,50379,36261,71.98,28.02,0.0018,-0.1646,0.1797,2026-09-10T12:58:46Z
largest_move_6h_pp,50379,36261,71.98,28.02,0.2994,0.0,1.46,2026-09-10T12:58:46Z
range_6h_pp,50379,36261,71.98,28.02,0.3429,0.0,1.68,2026-09-10T12:58:46Z
window_span_6h_min,50379,45581,90.48,9.52,272.2368,56.5,357.9833,2026-09-10T12:58:46Z
market_acceleration,50379,24892,49.41,50.59,0.0001,-0.2849,0.287,2026-09-10T12:58:46Z
velocity_30m,50379,0,0.0,100.0,,,,2026-09-10T12:58:46Z
