feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,49412,40577,82.12,17.88,8.8722,3.0,15.0,2026-09-09T13:01:01Z
market_prob_std,49412,39021,78.97,21.03,0.0087,0.0017,0.0181,2026-09-09T13:01:01Z
market_prob_range,49412,0,0.0,100.0,,,,2026-09-09T13:01:01Z
market_move_pp,49412,49412,100.0,0.0,0.1648,-3.93,4.26,2026-09-09T13:01:01Z
move_from_open_pp,49412,48604,98.36,1.64,0.1297,-2.81,3.51,2026-09-09T13:01:01Z
last_move_pp,49412,48604,98.36,1.64,0.0068,-0.2,0.25,2026-09-09T13:01:01Z
n_price_changes,49412,49412,100.0,0.0,3.2454,0.0,11.0,2026-09-09T13:01:01Z
time_since_last_change_min,49412,36033,72.92,27.08,948.7178,43.75,3186.05,2026-09-09T13:01:01Z
reversal_count,49412,49412,100.0,0.0,1.4944,0.0,7.0,2026-09-09T13:01:01Z
velocity_1h,49412,27151,54.95,45.05,0.0016,-0.1845,0.1974,2026-09-09T13:01:01Z
largest_move_1h_pp,49412,27151,54.95,45.05,0.0694,0.0,0.43,2026-09-09T13:01:01Z
range_1h_pp,49412,27151,54.95,45.05,0.0713,0.0,0.44,2026-09-09T13:01:01Z
window_span_1h_min,49412,35510,71.87,28.13,44.8429,21.2667,59.1833,2026-09-09T13:01:01Z
velocity_3h,49412,38354,77.62,22.38,0.0002,-0.1865,0.2016,2026-09-09T13:01:01Z
largest_move_3h_pp,49412,38354,77.62,22.38,0.1669,0.0,0.98,2026-09-09T13:01:01Z
range_3h_pp,49412,38354,77.62,22.38,0.183,0.0,1.07,2026-09-09T13:01:01Z
window_span_3h_min,49412,42032,85.06,14.94,146.4664,55.0333,178.6,2026-09-09T13:01:01Z
velocity_6h,49412,35693,72.24,27.76,0.0015,-0.165,0.1794,2026-09-09T13:01:01Z
largest_move_6h_pp,49412,35693,72.24,27.76,0.2951,0.0,1.46,2026-09-09T13:01:01Z
range_6h_pp,49412,35693,72.24,27.76,0.3392,0.0,1.69,2026-09-09T13:01:01Z
window_span_6h_min,49412,44815,90.7,9.3,272.4097,55.4833,357.9833,2026-09-09T13:01:01Z
market_acceleration,49412,24892,50.38,49.62,0.0001,-0.2849,0.287,2026-09-09T13:01:01Z
velocity_30m,49412,0,0.0,100.0,,,,2026-09-09T13:01:01Z
