feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,46317,37482,80.92,19.08,8.9423,3.0,15.0,2026-09-05T22:59:28Z
market_prob_std,46317,36089,77.92,22.08,0.0087,0.0019,0.0178,2026-09-05T22:59:28Z
market_prob_range,46317,0,0.0,100.0,,,,2026-09-05T22:59:28Z
market_move_pp,46317,46317,100.0,0.0,0.1598,-3.92,4.25,2026-09-05T22:59:28Z
move_from_open_pp,46317,45656,98.57,1.43,0.136,-2.81,3.57,2026-09-05T22:59:28Z
last_move_pp,46317,45656,98.57,1.43,0.0066,-0.19,0.23,2026-09-05T22:59:28Z
n_price_changes,46317,46317,100.0,0.0,3.3443,0.0,12.0,2026-09-05T22:59:28Z
time_since_last_change_min,46317,34054,73.52,26.48,937.0375,42.1833,3167.2483,2026-09-05T22:59:28Z
reversal_count,46317,46317,100.0,0.0,1.5592,0.0,7.0,2026-09-05T22:59:28Z
velocity_1h,46317,27151,58.62,41.38,0.0016,-0.1845,0.1974,2026-09-05T22:59:28Z
largest_move_1h_pp,46317,27151,58.62,41.38,0.0694,0.0,0.43,2026-09-05T22:59:28Z
range_1h_pp,46317,27151,58.62,41.38,0.0713,0.0,0.44,2026-09-05T22:59:28Z
window_span_1h_min,46317,35510,76.67,23.33,44.8429,21.2667,59.1833,2026-09-05T22:59:28Z
velocity_3h,46317,36611,79.04,20.96,-0.0003,-0.1915,0.2064,2026-09-05T22:59:28Z
largest_move_3h_pp,46317,36611,79.04,20.96,0.1704,0.0,0.99,2026-09-05T22:59:28Z
range_3h_pp,46317,36611,79.04,20.96,0.1872,0.0,1.09,2026-09-05T22:59:28Z
window_span_3h_min,46317,40289,86.99,13.01,146.5559,54.4833,178.6,2026-09-05T22:59:28Z
velocity_6h,46317,33621,72.59,27.41,0.0011,-0.1699,0.1821,2026-09-05T22:59:28Z
largest_move_6h_pp,46317,33621,72.59,27.41,0.3018,0.0,1.47,2026-09-05T22:59:28Z
range_6h_pp,46317,33621,72.59,27.41,0.3481,0.0,1.72,2026-09-05T22:59:28Z
window_span_6h_min,46317,42341,91.42,8.58,272.8015,55.4833,358.6,2026-09-05T22:59:28Z
market_acceleration,46317,24892,53.74,46.26,0.0001,-0.2849,0.287,2026-09-05T22:59:28Z
velocity_30m,46317,0,0.0,100.0,,,,2026-09-05T22:59:28Z
