feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,59125,50290,85.06,14.94,8.841,3.0,15.0,2026-09-26T01:41:02Z
market_prob_std,59125,48355,81.78,18.22,0.0089,0.0016,0.0186,2026-09-26T01:41:02Z
market_prob_range,59125,0,0.0,100.0,,,,2026-09-26T01:41:02Z
market_move_pp,59125,59125,100.0,0.0,0.218,-3.87,4.33,2026-09-26T01:41:02Z
move_from_open_pp,59125,58078,98.23,1.77,0.1286,-2.95,3.6,2026-09-26T01:41:02Z
last_move_pp,59125,58078,98.23,1.77,0.0083,-0.29,0.36,2026-09-26T01:41:02Z
n_price_changes,59125,59125,100.0,0.0,3.2437,0.0,11.0,2026-09-26T01:41:02Z
time_since_last_change_min,59125,43820,74.11,25.89,1013.8354,52.8167,3366.8825,2026-09-26T01:41:02Z
reversal_count,59125,59125,100.0,0.0,1.4604,0.0,6.0,2026-09-26T01:41:02Z
velocity_1h,59125,27151,45.92,54.08,0.0016,-0.1845,0.1974,2026-09-26T01:41:02Z
largest_move_1h_pp,59125,27151,45.92,54.08,0.0694,0.0,0.43,2026-09-26T01:41:02Z
range_1h_pp,59125,27151,45.92,54.08,0.0713,0.0,0.44,2026-09-26T01:41:02Z
window_span_1h_min,59125,35510,60.06,39.94,44.8429,21.2667,59.1833,2026-09-26T01:41:02Z
velocity_3h,59125,42357,71.64,28.36,0.0001,-0.1821,0.1987,2026-09-26T01:41:02Z
largest_move_3h_pp,59125,42357,71.64,28.36,0.1669,0.0,0.97,2026-09-26T01:41:02Z
range_3h_pp,59125,42357,71.64,28.36,0.1815,0.0,1.05,2026-09-26T01:41:02Z
window_span_3h_min,59125,46035,77.86,22.14,147.7047,55.4833,178.6,2026-09-26T01:41:02Z
velocity_6h,59125,41471,70.14,29.86,0.0025,-0.1597,0.1768,2026-09-26T01:41:02Z
largest_move_6h_pp,59125,41471,70.14,29.86,0.2888,0.0,1.41,2026-09-26T01:41:02Z
range_6h_pp,59125,41471,70.14,29.86,0.3273,0.0,1.61,2026-09-26T01:41:02Z
window_span_6h_min,59125,52211,88.31,11.69,269.8949,75.35,357.5167,2026-09-26T01:41:02Z
market_acceleration,59125,24892,42.1,57.9,0.0001,-0.2849,0.287,2026-09-26T01:41:02Z
velocity_30m,59125,0,0.0,100.0,,,,2026-09-26T01:41:02Z
