feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,56570,47735,84.38,15.62,8.854,3.0,15.0,2026-09-18T13:01:39Z
market_prob_std,56570,45874,81.09,18.91,0.0089,0.0016,0.0186,2026-09-18T13:01:39Z
market_prob_range,56570,0,0.0,100.0,,,,2026-09-18T13:01:39Z
market_move_pp,56570,56570,100.0,0.0,0.2366,-3.91,4.33,2026-09-18T13:01:39Z
move_from_open_pp,56570,55585,98.26,1.74,0.1277,-2.92,3.57,2026-09-18T13:01:39Z
last_move_pp,56570,55585,98.26,1.74,0.0082,-0.26,0.33,2026-09-18T13:01:39Z
n_price_changes,56570,56570,100.0,0.0,3.2203,0.0,11.0,2026-09-18T13:01:39Z
time_since_last_change_min,56570,41774,73.84,26.16,999.8616,51.2367,3305.2142,2026-09-18T13:01:39Z
reversal_count,56570,56570,100.0,0.0,1.4526,0.0,6.0,2026-09-18T13:01:39Z
velocity_1h,56570,27151,48.0,52.0,0.0016,-0.1845,0.1974,2026-09-18T13:01:39Z
largest_move_1h_pp,56570,27151,48.0,52.0,0.0694,0.0,0.43,2026-09-18T13:01:39Z
range_1h_pp,56570,27151,48.0,52.0,0.0713,0.0,0.44,2026-09-18T13:01:39Z
window_span_1h_min,56570,35510,62.77,37.23,44.8429,21.2667,59.1833,2026-09-18T13:01:39Z
velocity_3h,56570,41454,73.28,26.72,0.0,-0.1821,0.1984,2026-09-18T13:01:39Z
largest_move_3h_pp,56570,41454,73.28,26.72,0.167,0.0,0.97,2026-09-18T13:01:39Z
range_3h_pp,56570,41454,73.28,26.72,0.1819,0.0,1.06,2026-09-18T13:01:39Z
window_span_3h_min,56570,45132,79.78,20.22,147.5329,55.4833,178.6,2026-09-18T13:01:39Z
velocity_6h,56570,39923,70.57,29.43,0.0025,-0.1608,0.1776,2026-09-18T13:01:39Z
largest_move_6h_pp,56570,39923,70.57,29.43,0.2912,0.0,1.42,2026-09-18T13:01:39Z
range_6h_pp,56570,39923,70.57,29.43,0.3311,0.0,1.62,2026-09-18T13:01:39Z
window_span_6h_min,56570,50295,88.91,11.09,270.6079,75.35,357.85,2026-09-18T13:01:39Z
market_acceleration,56570,24892,44.0,56.0,0.0001,-0.2849,0.287,2026-09-18T13:01:39Z
velocity_30m,56570,0,0.0,100.0,,,,2026-09-18T13:01:39Z
