feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,41458,32623,78.69,21.31,8.9646,3.0,15.0,2026-08-31T21:31:26Z
market_prob_std,41458,31495,75.97,24.03,0.0086,0.0019,0.0171,2026-08-31T21:31:26Z
market_prob_range,41458,0,0.0,100.0,,,,2026-08-31T21:31:26Z
market_move_pp,41458,41458,100.0,0.0,0.1145,-4.18,4.24,2026-08-31T21:31:26Z
move_from_open_pp,41458,40899,98.65,1.35,0.0921,-2.84,3.35,2026-08-31T21:31:26Z
last_move_pp,41458,40899,98.65,1.35,0.0026,-0.16,0.17,2026-08-31T21:31:26Z
n_price_changes,41458,41458,100.0,0.0,3.3842,0.0,12.0,2026-08-31T21:31:26Z
time_since_last_change_min,41458,30217,72.89,27.11,910.4736,37.15,3150.82,2026-08-31T21:31:26Z
reversal_count,41458,41458,100.0,0.0,1.5992,0.0,8.0,2026-08-31T21:31:26Z
velocity_1h,41458,27151,65.49,34.51,0.0016,-0.1845,0.1974,2026-08-31T21:31:26Z
largest_move_1h_pp,41458,27151,65.49,34.51,0.0694,0.0,0.43,2026-08-31T21:31:26Z
range_1h_pp,41458,27151,65.49,34.51,0.0713,0.0,0.44,2026-08-31T21:31:26Z
window_span_1h_min,41458,35510,85.65,14.35,44.8429,21.2667,59.1833,2026-08-31T21:31:26Z
velocity_3h,41458,34173,82.43,17.57,0.0003,-0.1967,0.2105,2026-08-31T21:31:26Z
largest_move_3h_pp,41458,34173,82.43,17.57,0.1706,0.0,1.0,2026-08-31T21:31:26Z
range_3h_pp,41458,34173,82.43,17.57,0.1887,0.0,1.1,2026-08-31T21:31:26Z
window_span_3h_min,41458,37851,91.3,8.7,146.7378,54.3667,178.7,2026-08-31T21:31:26Z
velocity_6h,41458,30327,73.15,26.85,0.0,-0.1743,0.1844,2026-08-31T21:31:26Z
largest_move_6h_pp,41458,30327,73.15,26.85,0.3022,0.0,1.48,2026-08-31T21:31:26Z
range_6h_pp,41458,30327,73.15,26.85,0.3526,0.0,1.75,2026-08-31T21:31:26Z
window_span_6h_min,41458,38477,92.81,7.19,274.1067,55.0333,358.7,2026-08-31T21:31:26Z
market_acceleration,41458,24892,60.04,39.96,0.0001,-0.2849,0.287,2026-08-31T21:31:26Z
velocity_30m,41458,0,0.0,100.0,,,,2026-08-31T21:31:26Z
