feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,58976,50141,85.02,14.98,8.8384,3.0,15.0,2026-09-25T13:56:47Z
market_prob_std,58976,48206,81.74,18.26,0.0089,0.0016,0.0186,2026-09-25T13:56:47Z
market_prob_range,58976,0,0.0,100.0,,,,2026-09-25T13:56:47Z
market_move_pp,58976,58976,100.0,0.0,0.2208,-3.91,4.34,2026-09-25T13:56:47Z
move_from_open_pp,58976,57932,98.23,1.77,0.13,-2.95,3.6,2026-09-25T13:56:47Z
last_move_pp,58976,57932,98.23,1.77,0.0083,-0.29,0.36,2026-09-25T13:56:47Z
n_price_changes,58976,58976,100.0,0.0,3.2386,0.0,11.0,2026-09-25T13:56:47Z
time_since_last_change_min,58976,43683,74.07,25.93,1013.1873,52.8167,3362.9333,2026-09-25T13:56:47Z
reversal_count,58976,58976,100.0,0.0,1.4575,0.0,6.0,2026-09-25T13:56:47Z
velocity_1h,58976,27151,46.04,53.96,0.0016,-0.1845,0.1974,2026-09-25T13:56:47Z
largest_move_1h_pp,58976,27151,46.04,53.96,0.0694,0.0,0.43,2026-09-25T13:56:47Z
range_1h_pp,58976,27151,46.04,53.96,0.0713,0.0,0.44,2026-09-25T13:56:47Z
window_span_1h_min,58976,35510,60.21,39.79,44.8429,21.2667,59.1833,2026-09-25T13:56:47Z
velocity_3h,58976,42357,71.82,28.18,0.0001,-0.1821,0.1987,2026-09-25T13:56:47Z
largest_move_3h_pp,58976,42357,71.82,28.18,0.1669,0.0,0.97,2026-09-25T13:56:47Z
range_3h_pp,58976,42357,71.82,28.18,0.1815,0.0,1.05,2026-09-25T13:56:47Z
window_span_3h_min,58976,46035,78.06,21.94,147.7047,55.4833,178.6,2026-09-25T13:56:47Z
velocity_6h,58976,41374,70.15,29.85,0.0025,-0.1596,0.1769,2026-09-25T13:56:47Z
largest_move_6h_pp,58976,41374,70.15,29.85,0.2887,0.0,1.41,2026-09-25T13:56:47Z
range_6h_pp,58976,41374,70.15,29.85,0.3274,0.0,1.61,2026-09-25T13:56:47Z
window_span_6h_min,58976,52114,88.36,11.64,269.919,75.35,357.5167,2026-09-25T13:56:47Z
market_acceleration,58976,24892,42.21,57.79,0.0001,-0.2849,0.287,2026-09-25T13:56:47Z
velocity_30m,58976,0,0.0,100.0,,,,2026-09-25T13:56:47Z
