feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,59075,50240,85.04,14.96,8.8403,3.0,15.0,2026-09-25T22:30:22Z
market_prob_std,59075,48305,81.77,18.23,0.0089,0.0016,0.0186,2026-09-25T22:30:22Z
market_prob_range,59075,0,0.0,100.0,,,,2026-09-25T22:30:22Z
market_move_pp,59075,59075,100.0,0.0,0.2178,-3.91,4.33,2026-09-25T22:30:22Z
move_from_open_pp,59075,58030,98.23,1.77,0.129,-2.95,3.6,2026-09-25T22:30:22Z
last_move_pp,59075,58030,98.23,1.77,0.0082,-0.29,0.36,2026-09-25T22:30:22Z
n_price_changes,59075,59075,100.0,0.0,3.2418,0.0,11.0,2026-09-25T22:30:22Z
time_since_last_change_min,59075,43775,74.1,25.9,1014.0939,52.8167,3367.045,2026-09-25T22:30:22Z
reversal_count,59075,59075,100.0,0.0,1.4593,0.0,6.0,2026-09-25T22:30:22Z
velocity_1h,59075,27151,45.96,54.04,0.0016,-0.1845,0.1974,2026-09-25T22:30:22Z
largest_move_1h_pp,59075,27151,45.96,54.04,0.0694,0.0,0.43,2026-09-25T22:30:22Z
range_1h_pp,59075,27151,45.96,54.04,0.0713,0.0,0.44,2026-09-25T22:30:22Z
window_span_1h_min,59075,35510,60.11,39.89,44.8429,21.2667,59.1833,2026-09-25T22:30:22Z
velocity_3h,59075,42357,71.7,28.3,0.0001,-0.1821,0.1987,2026-09-25T22:30:22Z
largest_move_3h_pp,59075,42357,71.7,28.3,0.1669,0.0,0.97,2026-09-25T22:30:22Z
range_3h_pp,59075,42357,71.7,28.3,0.1815,0.0,1.05,2026-09-25T22:30:22Z
window_span_3h_min,59075,46035,77.93,22.07,147.7047,55.4833,178.6,2026-09-25T22:30:22Z
velocity_6h,59075,41423,70.12,29.88,0.0025,-0.1598,0.1768,2026-09-25T22:30:22Z
largest_move_6h_pp,59075,41423,70.12,29.88,0.2888,0.0,1.41,2026-09-25T22:30:22Z
range_6h_pp,59075,41423,70.12,29.88,0.3274,0.0,1.61,2026-09-25T22:30:22Z
window_span_6h_min,59075,52163,88.3,11.7,269.9365,75.35,357.5167,2026-09-25T22:30:22Z
market_acceleration,59075,24892,42.14,57.86,0.0001,-0.2849,0.287,2026-09-25T22:30:22Z
velocity_30m,59075,0,0.0,100.0,,,,2026-09-25T22:30:22Z
