feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,52588,43753,83.2,16.8,8.8866,3.0,15.0,2026-09-12T21:30:06Z
market_prob_std,52588,42063,79.99,20.01,0.0088,0.0016,0.0183,2026-09-12T21:30:06Z
market_prob_range,52588,0,0.0,100.0,,,,2026-09-12T21:30:06Z
market_move_pp,52588,52588,100.0,0.0,0.2111,-3.91,4.33,2026-09-12T21:30:06Z
move_from_open_pp,52588,51695,98.3,1.7,0.1254,-2.9,3.56,2026-09-12T21:30:06Z
last_move_pp,52588,51695,98.3,1.7,0.0076,-0.24,0.3,2026-09-12T21:30:06Z
n_price_changes,52588,52588,100.0,0.0,3.2693,0.0,11.0,2026-09-12T21:30:06Z
time_since_last_change_min,52588,38720,73.63,26.37,978.7805,47.5333,3285.4567,2026-09-12T21:30:06Z
reversal_count,52588,52588,100.0,0.0,1.492,0.0,7.0,2026-09-12T21:30:06Z
velocity_1h,52588,27151,51.63,48.37,0.0016,-0.1845,0.1974,2026-09-12T21:30:06Z
largest_move_1h_pp,52588,27151,51.63,48.37,0.0694,0.0,0.43,2026-09-12T21:30:06Z
range_1h_pp,52588,27151,51.63,48.37,0.0713,0.0,0.44,2026-09-12T21:30:06Z
window_span_1h_min,52588,35510,67.52,32.48,44.8429,21.2667,59.1833,2026-09-12T21:30:06Z
velocity_3h,52588,40110,76.27,23.73,-0.0,-0.1852,0.2023,2026-09-12T21:30:06Z
largest_move_3h_pp,52588,40110,76.27,23.73,0.1686,0.0,0.97,2026-09-12T21:30:06Z
range_3h_pp,52588,40110,76.27,23.73,0.184,0.0,1.06,2026-09-12T21:30:06Z
window_span_3h_min,52588,43788,83.27,16.73,147.1286,55.0333,178.5833,2026-09-12T21:30:06Z
velocity_6h,52588,37398,71.12,28.88,0.0021,-0.1634,0.1796,2026-09-12T21:30:06Z
largest_move_6h_pp,52588,37398,71.12,28.88,0.2973,0.0,1.45,2026-09-12T21:30:06Z
range_6h_pp,52588,37398,71.12,28.88,0.3396,0.0,1.66,2026-09-12T21:30:06Z
window_span_6h_min,52588,47233,89.82,10.18,271.5687,59.3333,357.95,2026-09-12T21:30:06Z
market_acceleration,52588,24892,47.33,52.67,0.0001,-0.2849,0.287,2026-09-12T21:30:06Z
velocity_30m,52588,0,0.0,100.0,,,,2026-09-12T21:30:06Z
