feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,58292,49457,84.84,15.16,8.838,3.0,15.0,2026-09-22T13:29:23Z
market_prob_std,58292,47522,81.52,18.48,0.0089,0.0016,0.0186,2026-09-22T13:29:23Z
market_prob_range,58292,0,0.0,100.0,,,,2026-09-22T13:29:23Z
market_move_pp,58292,58292,100.0,0.0,0.2254,-3.92,4.34,2026-09-22T13:29:23Z
move_from_open_pp,58292,57248,98.21,1.79,0.1345,-2.95,3.6,2026-09-22T13:29:23Z
last_move_pp,58292,57248,98.21,1.79,0.0088,-0.28,0.36,2026-09-22T13:29:23Z
n_price_changes,58292,58292,100.0,0.0,3.2429,0.0,11.0,2026-09-22T13:29:23Z
time_since_last_change_min,58292,43122,73.98,26.02,1007.1495,51.85,3355.5617,2026-09-22T13:29:23Z
reversal_count,58292,58292,100.0,0.0,1.461,0.0,6.0,2026-09-22T13:29:23Z
velocity_1h,58292,27151,46.58,53.42,0.0016,-0.1845,0.1974,2026-09-22T13:29:23Z
largest_move_1h_pp,58292,27151,46.58,53.42,0.0694,0.0,0.43,2026-09-22T13:29:23Z
range_1h_pp,58292,27151,46.58,53.42,0.0713,0.0,0.44,2026-09-22T13:29:23Z
window_span_1h_min,58292,35510,60.92,39.08,44.8429,21.2667,59.1833,2026-09-22T13:29:23Z
velocity_3h,58292,42300,72.57,27.43,0.0001,-0.182,0.199,2026-09-22T13:29:23Z
largest_move_3h_pp,58292,42300,72.57,27.43,0.167,0.0,0.97,2026-09-22T13:29:23Z
range_3h_pp,58292,42300,72.57,27.43,0.1816,0.0,1.05,2026-09-22T13:29:23Z
window_span_3h_min,58292,45978,78.88,21.12,147.7219,55.4833,178.6,2026-09-22T13:29:23Z
velocity_6h,58292,40920,70.2,29.8,0.0026,-0.1606,0.1772,2026-09-22T13:29:23Z
largest_move_6h_pp,58292,40920,70.2,29.8,0.2903,0.0,1.41,2026-09-22T13:29:23Z
range_6h_pp,58292,40920,70.2,29.8,0.3294,0.0,1.61,2026-09-22T13:29:23Z
window_span_6h_min,58292,51603,88.53,11.47,270.3347,75.35,357.5167,2026-09-22T13:29:23Z
market_acceleration,58292,24892,42.7,57.3,0.0001,-0.2849,0.287,2026-09-22T13:29:23Z
velocity_30m,58292,0,0.0,100.0,,,,2026-09-22T13:29:23Z
