feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,48206,39371,81.67,18.33,8.8807,3.0,15.0,2026-09-08T00:30:35Z
market_prob_std,48206,37878,78.58,21.42,0.0087,0.0017,0.018,2026-09-08T00:30:35Z
market_prob_range,48206,0,0.0,100.0,,,,2026-09-08T00:30:35Z
market_move_pp,48206,48206,100.0,0.0,0.1739,-3.9375,4.27,2026-09-08T00:30:35Z
move_from_open_pp,48206,47407,98.34,1.66,0.1331,-2.8,3.527,2026-09-08T00:30:35Z
last_move_pp,48206,47407,98.34,1.66,0.0066,-0.2,0.24,2026-09-08T00:30:35Z
n_price_changes,48206,48206,100.0,0.0,3.2742,0.0,11.0,2026-09-08T00:30:35Z
time_since_last_change_min,48206,35086,72.78,27.22,943.8655,42.8167,3188.8833,2026-09-08T00:30:35Z
reversal_count,48206,48206,100.0,0.0,1.517,0.0,7.0,2026-09-08T00:30:35Z
velocity_1h,48206,27151,56.32,43.68,0.0016,-0.1845,0.1974,2026-09-08T00:30:35Z
largest_move_1h_pp,48206,27151,56.32,43.68,0.0694,0.0,0.43,2026-09-08T00:30:35Z
range_1h_pp,48206,27151,56.32,43.68,0.0713,0.0,0.44,2026-09-08T00:30:35Z
window_span_1h_min,48206,35510,73.66,26.34,44.8429,21.2667,59.1833,2026-09-08T00:30:35Z
velocity_3h,48206,37555,77.91,22.09,-0.0,-0.1891,0.2047,2026-09-08T00:30:35Z
largest_move_3h_pp,48206,37555,77.91,22.09,0.1684,0.0,0.98,2026-09-08T00:30:35Z
range_3h_pp,48206,37555,77.91,22.09,0.1848,0.0,1.08,2026-09-08T00:30:35Z
window_span_3h_min,48206,41233,85.53,14.47,146.2859,54.5833,178.6,2026-09-08T00:30:35Z
velocity_6h,48206,34910,72.42,27.58,0.0013,-0.1664,0.1814,2026-09-08T00:30:35Z
largest_move_6h_pp,48206,34910,72.42,27.58,0.2964,0.0,1.46,2026-09-08T00:30:35Z
range_6h_pp,48206,34910,72.42,27.58,0.3413,0.0,1.7,2026-09-08T00:30:35Z
window_span_6h_min,48206,43819,90.9,9.1,272.2363,55.4833,357.9833,2026-09-08T00:30:35Z
market_acceleration,48206,24892,51.64,48.36,0.0001,-0.2849,0.287,2026-09-08T00:30:35Z
velocity_30m,48206,0,0.0,100.0,,,,2026-09-08T00:30:35Z
