feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,43162,34327,79.53,20.47,8.9493,3.0,15.0,2026-09-02T19:52:26Z
market_prob_std,43162,33115,76.72,23.28,0.0086,0.0019,0.0175,2026-09-02T19:52:26Z
market_prob_range,43162,0,0.0,100.0,,,,2026-09-02T19:52:26Z
market_move_pp,43162,43162,100.0,0.0,0.1462,-3.99,4.25,2026-09-02T19:52:26Z
move_from_open_pp,43162,42561,98.61,1.39,0.1086,-2.84,3.4,2026-09-02T19:52:26Z
last_move_pp,43162,42561,98.61,1.39,0.0065,-0.17,0.19,2026-09-02T19:52:26Z
n_price_changes,43162,43162,100.0,0.0,3.3295,0.0,12.0,2026-09-02T19:52:26Z
time_since_last_change_min,43162,31431,72.82,27.18,914.8475,38.1167,3130.1583,2026-09-02T19:52:26Z
reversal_count,43162,43162,100.0,0.0,1.5608,0.0,8.0,2026-09-02T19:52:26Z
velocity_1h,43162,27151,62.9,37.1,0.0016,-0.1845,0.1974,2026-09-02T19:52:26Z
largest_move_1h_pp,43162,27151,62.9,37.1,0.0694,0.0,0.43,2026-09-02T19:52:26Z
range_1h_pp,43162,27151,62.9,37.1,0.0713,0.0,0.44,2026-09-02T19:52:26Z
window_span_1h_min,43162,35510,82.27,17.73,44.8429,21.2667,59.1833,2026-09-02T19:52:26Z
velocity_3h,43162,34542,80.03,19.97,-0.0003,-0.1964,0.2109,2026-09-02T19:52:26Z
largest_move_3h_pp,43162,34542,80.03,19.97,0.1717,0.0,1.0,2026-09-02T19:52:26Z
range_3h_pp,43162,34542,80.03,19.97,0.1896,0.0,1.1,2026-09-02T19:52:26Z
window_span_3h_min,43162,38220,88.55,11.45,146.4784,54.3667,178.7,2026-09-02T19:52:26Z
velocity_6h,43162,31604,73.22,26.78,0.0011,-0.1736,0.186,2026-09-02T19:52:26Z
largest_move_6h_pp,43162,31604,73.22,26.78,0.3069,0.0,1.48,2026-09-02T19:52:26Z
range_6h_pp,43162,31604,73.22,26.78,0.3557,0.0,1.75,2026-09-02T19:52:26Z
window_span_6h_min,43162,39756,92.11,7.89,273.7139,55.0333,358.6,2026-09-02T19:52:26Z
market_acceleration,43162,24892,57.67,42.33,0.0001,-0.2849,0.287,2026-09-02T19:52:26Z
velocity_30m,43162,0,0.0,100.0,,,,2026-09-02T19:52:26Z
