feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,41118,32283,78.51,21.49,8.9716,3.0,15.0,2026-08-30T23:35:51Z
market_prob_std,41118,31179,75.83,24.17,0.0086,0.0019,0.0171,2026-08-30T23:35:51Z
market_prob_range,41118,0,0.0,100.0,,,,2026-08-30T23:35:51Z
market_move_pp,41118,41118,100.0,0.0,0.1093,-4.2,4.2,2026-08-30T23:35:51Z
move_from_open_pp,41118,40605,98.75,1.25,0.0921,-2.84,3.35,2026-08-30T23:35:51Z
last_move_pp,41118,40605,98.75,1.25,0.0022,-0.15,0.16,2026-08-30T23:35:51Z
n_price_changes,41118,41118,100.0,0.0,3.3999,0.0,12.0,2026-08-30T23:35:51Z
time_since_last_change_min,41118,30037,73.05,26.95,909.6683,37.0333,3162.2533,2026-08-30T23:35:51Z
reversal_count,41118,41118,100.0,0.0,1.6087,0.0,8.0,2026-08-30T23:35:51Z
velocity_1h,41118,27151,66.03,33.97,0.0016,-0.1845,0.1974,2026-08-30T23:35:51Z
largest_move_1h_pp,41118,27151,66.03,33.97,0.0694,0.0,0.43,2026-08-30T23:35:51Z
range_1h_pp,41118,27151,66.03,33.97,0.0713,0.0,0.44,2026-08-30T23:35:51Z
window_span_1h_min,41118,35510,86.36,13.64,44.8429,21.2667,59.1833,2026-08-30T23:35:51Z
velocity_3h,41118,34024,82.75,17.25,0.0004,-0.1963,0.2106,2026-08-30T23:35:51Z
largest_move_3h_pp,41118,34024,82.75,17.25,0.1705,0.0,1.0,2026-08-30T23:35:51Z
range_3h_pp,41118,34024,82.75,17.25,0.1887,0.0,1.1,2026-08-30T23:35:51Z
window_span_3h_min,41118,37702,91.69,8.31,146.7591,54.3667,178.7,2026-08-30T23:35:51Z
velocity_6h,41118,30186,73.41,26.59,0.0002,-0.1739,0.1845,2026-08-30T23:35:51Z
largest_move_6h_pp,41118,30186,73.41,26.59,0.3013,0.0,1.4775,2026-08-30T23:35:51Z
range_6h_pp,41118,30186,73.41,26.59,0.3518,0.0,1.75,2026-08-30T23:35:51Z
window_span_6h_min,41118,38328,93.21,6.79,273.9304,55.0333,358.7,2026-08-30T23:35:51Z
market_acceleration,41118,24892,60.54,39.46,0.0001,-0.2849,0.287,2026-08-30T23:35:51Z
velocity_30m,41118,0,0.0,100.0,,,,2026-08-30T23:35:51Z
