feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,46446,37611,80.98,19.02,8.9386,3.0,15.0,2026-09-06T01:04:36Z
market_prob_std,46446,36211,77.96,22.04,0.0087,0.0018,0.0178,2026-09-06T01:04:36Z
market_prob_range,46446,0,0.0,100.0,,,,2026-09-06T01:04:36Z
market_move_pp,46446,46446,100.0,0.0,0.1593,-3.92,4.25,2026-09-06T01:04:36Z
move_from_open_pp,46446,45785,98.58,1.42,0.1364,-2.81,3.57,2026-09-06T01:04:36Z
last_move_pp,46446,45785,98.58,1.42,0.0065,-0.19,0.23,2026-09-06T01:04:36Z
n_price_changes,46446,46446,100.0,0.0,3.3425,0.0,12.0,2026-09-06T01:04:36Z
time_since_last_change_min,46446,34140,73.5,26.5,938.9064,42.4167,3176.6558,2026-09-06T01:04:36Z
reversal_count,46446,46446,100.0,0.0,1.558,0.0,7.0,2026-09-06T01:04:36Z
velocity_1h,46446,27151,58.46,41.54,0.0016,-0.1845,0.1974,2026-09-06T01:04:36Z
largest_move_1h_pp,46446,27151,58.46,41.54,0.0694,0.0,0.43,2026-09-06T01:04:36Z
range_1h_pp,46446,27151,58.46,41.54,0.0713,0.0,0.44,2026-09-06T01:04:36Z
window_span_1h_min,46446,35510,76.45,23.55,44.8429,21.2667,59.1833,2026-09-06T01:04:36Z
velocity_3h,46446,36740,79.1,20.9,-0.0003,-0.1905,0.2056,2026-09-06T01:04:36Z
largest_move_3h_pp,46446,36740,79.1,20.9,0.1698,0.0,0.98,2026-09-06T01:04:36Z
range_3h_pp,46446,36740,79.1,20.9,0.1866,0.0,1.09,2026-09-06T01:04:36Z
window_span_3h_min,46446,40418,87.02,12.98,146.4023,54.4833,178.6,2026-09-06T01:04:36Z
velocity_6h,46446,33750,72.67,27.33,0.0011,-0.1685,0.1817,2026-09-06T01:04:36Z
largest_move_6h_pp,46446,33750,72.67,27.33,0.3007,0.0,1.47,2026-09-06T01:04:36Z
range_6h_pp,46446,33750,72.67,27.33,0.3468,0.0,1.72,2026-09-06T01:04:36Z
window_span_6h_min,46446,42470,91.44,8.56,272.9904,55.4833,358.6,2026-09-06T01:04:36Z
market_acceleration,46446,24892,53.59,46.41,0.0001,-0.2849,0.287,2026-09-06T01:04:36Z
velocity_30m,46446,0,0.0,100.0,,,,2026-09-06T01:04:36Z
