feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,41642,32807,78.78,21.22,8.9607,3.0,15.0,2026-09-01T01:19:59Z
market_prob_std,41642,31666,76.04,23.96,0.0086,0.0019,0.0171,2026-09-01T01:19:59Z
market_prob_range,41642,0,0.0,100.0,,,,2026-09-01T01:19:59Z
market_move_pp,41642,41642,100.0,0.0,0.1167,-4.18,4.2295,2026-09-01T01:19:59Z
move_from_open_pp,41642,41083,98.66,1.34,0.0923,-2.84,3.35,2026-09-01T01:19:59Z
last_move_pp,41642,41083,98.66,1.34,0.0026,-0.16,0.17,2026-09-01T01:19:59Z
n_price_changes,41642,41642,100.0,0.0,3.3755,0.0,12.0,2026-09-01T01:19:59Z
time_since_last_change_min,41642,30327,72.83,27.17,910.2143,37.15,3145.42,2026-09-01T01:19:59Z
reversal_count,41642,41642,100.0,0.0,1.5939,0.0,8.0,2026-09-01T01:19:59Z
velocity_1h,41642,27151,65.2,34.8,0.0016,-0.1845,0.1974,2026-09-01T01:19:59Z
largest_move_1h_pp,41642,27151,65.2,34.8,0.0694,0.0,0.43,2026-09-01T01:19:59Z
range_1h_pp,41642,27151,65.2,34.8,0.0713,0.0,0.44,2026-09-01T01:19:59Z
window_span_1h_min,41642,35510,85.27,14.73,44.8429,21.2667,59.1833,2026-09-01T01:19:59Z
velocity_3h,41642,34173,82.06,17.94,0.0003,-0.1967,0.2105,2026-09-01T01:19:59Z
largest_move_3h_pp,41642,34173,82.06,17.94,0.1706,0.0,1.0,2026-09-01T01:19:59Z
range_3h_pp,41642,34173,82.06,17.94,0.1887,0.0,1.1,2026-09-01T01:19:59Z
window_span_3h_min,41642,37851,90.9,9.1,146.7378,54.3667,178.7,2026-09-01T01:19:59Z
velocity_6h,41642,30511,73.27,26.73,0.0,-0.1735,0.1828,2026-09-01T01:19:59Z
largest_move_6h_pp,41642,30511,73.27,26.73,0.3004,0.0,1.47,2026-09-01T01:19:59Z
range_6h_pp,41642,30511,73.27,26.73,0.3505,0.0,1.75,2026-09-01T01:19:59Z
window_span_6h_min,41642,38661,92.84,7.16,274.3142,55.0333,358.7,2026-09-01T01:19:59Z
market_acceleration,41642,24892,59.78,40.22,0.0001,-0.2849,0.287,2026-09-01T01:19:59Z
velocity_30m,41642,0,0.0,100.0,,,,2026-09-01T01:19:59Z
