feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,54115,45280,83.67,16.33,8.8298,3.0,15.0,2026-09-14T23:13:37Z
market_prob_std,54115,43514,80.41,19.59,0.0088,0.0016,0.0183,2026-09-14T23:13:37Z
market_prob_range,54115,0,0.0,100.0,,,,2026-09-14T23:13:37Z
market_move_pp,54115,54115,100.0,0.0,0.2325,-3.87,4.34,2026-09-14T23:13:37Z
move_from_open_pp,54115,53134,98.19,1.81,0.123,-2.88,3.53,2026-09-14T23:13:37Z
last_move_pp,54115,53134,98.19,1.81,0.0075,-0.25,0.31,2026-09-14T23:13:37Z
n_price_changes,54115,54115,100.0,0.0,3.222,0.0,11.0,2026-09-14T23:13:37Z
time_since_last_change_min,54115,39530,73.05,26.95,979.519,48.7667,3286.6658,2026-09-14T23:13:37Z
reversal_count,54115,54115,100.0,0.0,1.4656,0.0,7.0,2026-09-14T23:13:37Z
velocity_1h,54115,27151,50.17,49.83,0.0016,-0.1845,0.1974,2026-09-14T23:13:37Z
largest_move_1h_pp,54115,27151,50.17,49.83,0.0694,0.0,0.43,2026-09-14T23:13:37Z
range_1h_pp,54115,27151,50.17,49.83,0.0713,0.0,0.44,2026-09-14T23:13:37Z
window_span_1h_min,54115,35510,65.62,34.38,44.8429,21.2667,59.1833,2026-09-14T23:13:37Z
velocity_3h,54115,40755,75.31,24.69,-0.0,-0.1853,0.202,2026-09-14T23:13:37Z
largest_move_3h_pp,54115,40755,75.31,24.69,0.1688,0.0,0.97,2026-09-14T23:13:37Z
range_3h_pp,54115,40755,75.31,24.69,0.1839,0.0,1.06,2026-09-14T23:13:37Z
window_span_3h_min,54115,44433,82.11,17.89,147.3548,55.0333,178.5833,2026-09-14T23:13:37Z
velocity_6h,54115,38348,70.86,29.14,0.0021,-0.1625,0.1785,2026-09-14T23:13:37Z
largest_move_6h_pp,54115,38348,70.86,29.14,0.2957,0.0,1.45,2026-09-14T23:13:37Z
range_6h_pp,54115,38348,70.86,29.14,0.3372,0.0,1.65,2026-09-14T23:13:37Z
window_span_6h_min,54115,48371,89.39,10.61,271.8252,59.3333,357.95,2026-09-14T23:13:37Z
market_acceleration,54115,24892,46.0,54.0,0.0001,-0.2849,0.287,2026-09-14T23:13:37Z
velocity_30m,54115,0,0.0,100.0,,,,2026-09-14T23:13:37Z
