feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,54824,45989,83.88,16.12,8.8292,3.0,15.0,2026-09-15T21:29:51Z
market_prob_std,54824,44192,80.61,19.39,0.0088,0.0016,0.0185,2026-09-15T21:29:51Z
market_prob_range,54824,0,0.0,100.0,,,,2026-09-15T21:29:51Z
market_move_pp,54824,54824,100.0,0.0,0.2348,-3.87,4.34,2026-09-15T21:29:51Z
move_from_open_pp,54824,53841,98.21,1.79,0.1222,-2.9,3.54,2026-09-15T21:29:51Z
last_move_pp,54824,53841,98.21,1.79,0.0075,-0.25,0.32,2026-09-15T21:29:51Z
n_price_changes,54824,54824,100.0,0.0,3.2096,0.0,11.0,2026-09-15T21:29:51Z
time_since_last_change_min,54824,40141,73.22,26.78,978.6776,49.0833,3268.8,2026-09-15T21:29:51Z
reversal_count,54824,54824,100.0,0.0,1.4559,0.0,7.0,2026-09-15T21:29:51Z
velocity_1h,54824,27151,49.52,50.48,0.0016,-0.1845,0.1974,2026-09-15T21:29:51Z
largest_move_1h_pp,54824,27151,49.52,50.48,0.0694,0.0,0.43,2026-09-15T21:29:51Z
range_1h_pp,54824,27151,49.52,50.48,0.0713,0.0,0.44,2026-09-15T21:29:51Z
window_span_1h_min,54824,35510,64.77,35.23,44.8429,21.2667,59.1833,2026-09-15T21:29:51Z
velocity_3h,54824,40932,74.66,25.34,-0.0,-0.1852,0.2009,2026-09-15T21:29:51Z
largest_move_3h_pp,54824,40932,74.66,25.34,0.1685,0.0,0.97,2026-09-15T21:29:51Z
range_3h_pp,54824,40932,74.66,25.34,0.1836,0.0,1.06,2026-09-15T21:29:51Z
window_span_3h_min,54824,44610,81.37,18.63,147.331,55.0333,178.5833,2026-09-15T21:29:51Z
velocity_6h,54824,38876,70.91,29.09,0.0023,-0.1616,0.1779,2026-09-15T21:29:51Z
largest_move_6h_pp,54824,38876,70.91,29.09,0.2939,0.0,1.4325,2026-09-15T21:29:51Z
range_6h_pp,54824,38876,70.91,29.09,0.3348,0.0,1.64,2026-09-15T21:29:51Z
window_span_6h_min,54824,48900,89.19,10.81,271.836,59.3333,357.85,2026-09-15T21:29:51Z
market_acceleration,54824,24892,45.4,54.6,0.0001,-0.2849,0.287,2026-09-15T21:29:51Z
velocity_30m,54824,0,0.0,100.0,,,,2026-09-15T21:29:51Z
