feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,44471,35636,80.13,19.87,8.9525,3.0,15.0,2026-09-04T01:04:51Z
market_prob_std,44471,34353,77.25,22.75,0.0087,0.0019,0.0175,2026-09-04T01:04:51Z
market_prob_range,44471,0,0.0,100.0,,,,2026-09-04T01:04:51Z
market_move_pp,44471,44471,100.0,0.0,0.1401,-3.93,4.25,2026-09-04T01:04:51Z
move_from_open_pp,44471,43847,98.6,1.4,0.123,-2.84,3.49,2026-09-04T01:04:51Z
last_move_pp,44471,43847,98.6,1.4,0.0063,-0.18,0.21,2026-09-04T01:04:51Z
n_price_changes,44471,44471,100.0,0.0,3.3233,0.0,12.0,2026-09-04T01:04:51Z
time_since_last_change_min,44471,32560,73.22,26.78,920.6973,39.9,3128.8333,2026-09-04T01:04:51Z
reversal_count,44471,44471,100.0,0.0,1.5518,0.0,7.0,2026-09-04T01:04:51Z
velocity_1h,44471,27151,61.05,38.95,0.0016,-0.1845,0.1974,2026-09-04T01:04:51Z
largest_move_1h_pp,44471,27151,61.05,38.95,0.0694,0.0,0.43,2026-09-04T01:04:51Z
range_1h_pp,44471,27151,61.05,38.95,0.0713,0.0,0.44,2026-09-04T01:04:51Z
window_span_1h_min,44471,35510,79.85,20.15,44.8429,21.2667,59.1833,2026-09-04T01:04:51Z
velocity_3h,44471,35450,79.71,20.29,-0.0002,-0.1959,0.211,2026-09-04T01:04:51Z
largest_move_3h_pp,44471,35450,79.71,20.29,0.1737,0.0,1.0055,2026-09-04T01:04:51Z
range_3h_pp,44471,35450,79.71,20.29,0.1911,0.0,1.1,2026-09-04T01:04:51Z
window_span_3h_min,44471,39128,87.99,12.01,146.8569,54.4833,178.7,2026-09-04T01:04:51Z
velocity_6h,44471,32338,72.72,27.28,0.001,-0.174,0.1858,2026-09-04T01:04:51Z
largest_move_6h_pp,44471,32338,72.72,27.28,0.3084,0.0,1.48,2026-09-04T01:04:51Z
range_6h_pp,44471,32338,72.72,27.28,0.3564,0.0,1.75,2026-09-04T01:04:51Z
window_span_6h_min,44471,40858,91.88,8.12,273.3642,55.0333,358.6,2026-09-04T01:04:51Z
market_acceleration,44471,24892,55.97,44.03,0.0001,-0.2849,0.287,2026-09-04T01:04:51Z
velocity_30m,44471,0,0.0,100.0,,,,2026-09-04T01:04:51Z
