feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,47616,38781,81.45,18.55,8.8934,3.0,15.0,2026-09-07T14:18:51Z
market_prob_std,47616,37321,78.38,21.62,0.0087,0.0017,0.0179,2026-09-07T14:18:51Z
market_prob_range,47616,0,0.0,100.0,,,,2026-09-07T14:18:51Z
market_move_pp,47616,47616,100.0,0.0,0.1749,-3.97,4.29,2026-09-07T14:18:51Z
move_from_open_pp,47616,46845,98.38,1.62,0.135,-2.8,3.54,2026-09-07T14:18:51Z
last_move_pp,47616,46845,98.38,1.62,0.0071,-0.19,0.23,2026-09-07T14:18:51Z
n_price_changes,47616,47616,100.0,0.0,3.2955,0.0,11.0,2026-09-07T14:18:51Z
time_since_last_change_min,47616,34712,72.9,27.1,941.925,42.65,3191.6933,2026-09-07T14:18:51Z
reversal_count,47616,47616,100.0,0.0,1.531,0.0,7.0,2026-09-07T14:18:51Z
velocity_1h,47616,27151,57.02,42.98,0.0016,-0.1845,0.1974,2026-09-07T14:18:51Z
largest_move_1h_pp,47616,27151,57.02,42.98,0.0694,0.0,0.43,2026-09-07T14:18:51Z
range_1h_pp,47616,27151,57.02,42.98,0.0713,0.0,0.44,2026-09-07T14:18:51Z
window_span_1h_min,47616,35510,74.58,25.42,44.8429,21.2667,59.1833,2026-09-07T14:18:51Z
velocity_3h,47616,37555,78.87,21.13,-0.0,-0.1891,0.2047,2026-09-07T14:18:51Z
largest_move_3h_pp,47616,37555,78.87,21.13,0.1684,0.0,0.98,2026-09-07T14:18:51Z
range_3h_pp,47616,37555,78.87,21.13,0.1848,0.0,1.08,2026-09-07T14:18:51Z
window_span_3h_min,47616,41233,86.59,13.41,146.2859,54.5833,178.6,2026-09-07T14:18:51Z
velocity_6h,47616,34528,72.51,27.49,0.0013,-0.1667,0.1817,2026-09-07T14:18:51Z
largest_move_6h_pp,47616,34528,72.51,27.49,0.298,0.0,1.46,2026-09-07T14:18:51Z
range_6h_pp,47616,34528,72.51,27.49,0.3434,0.0,1.71,2026-09-07T14:18:51Z
window_span_6h_min,47616,43437,91.22,8.78,272.5731,55.4833,357.9833,2026-09-07T14:18:51Z
market_acceleration,47616,24892,52.28,47.72,0.0001,-0.2849,0.287,2026-09-07T14:18:51Z
velocity_30m,47616,0,0.0,100.0,,,,2026-09-07T14:18:51Z
