feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,57502,48667,84.64,15.36,8.8717,3.0,15.0,2026-09-19T19:23:52Z
market_prob_std,57502,46771,81.34,18.66,0.0089,0.0016,0.0186,2026-09-19T19:23:52Z
market_prob_range,57502,0,0.0,100.0,,,,2026-09-19T19:23:52Z
market_move_pp,57502,57502,100.0,0.0,0.2302,-3.92,4.33,2026-09-19T19:23:52Z
move_from_open_pp,57502,56492,98.24,1.76,0.1336,-2.95,3.6,2026-09-19T19:23:52Z
last_move_pp,57502,56492,98.24,1.76,0.0089,-0.28,0.35,2026-09-19T19:23:52Z
n_price_changes,57502,57502,100.0,0.0,3.2549,0.0,11.0,2026-09-19T19:23:52Z
time_since_last_change_min,57502,42645,74.16,25.84,1008.2477,51.85,3356.8367,2026-09-19T19:23:52Z
reversal_count,57502,57502,100.0,0.0,1.4676,0.0,6.0,2026-09-19T19:23:52Z
velocity_1h,57502,27151,47.22,52.78,0.0016,-0.1845,0.1974,2026-09-19T19:23:52Z
largest_move_1h_pp,57502,27151,47.22,52.78,0.0694,0.0,0.43,2026-09-19T19:23:52Z
range_1h_pp,57502,27151,47.22,52.78,0.0713,0.0,0.44,2026-09-19T19:23:52Z
window_span_1h_min,57502,35510,61.75,38.25,44.8429,21.2667,59.1833,2026-09-19T19:23:52Z
velocity_3h,57502,41879,72.83,27.17,0.0,-0.1821,0.199,2026-09-19T19:23:52Z
largest_move_3h_pp,57502,41879,72.83,27.17,0.1671,0.0,0.97,2026-09-19T19:23:52Z
range_3h_pp,57502,41879,72.83,27.17,0.1819,0.0,1.05,2026-09-19T19:23:52Z
window_span_3h_min,57502,45557,79.23,20.77,147.6828,55.4833,178.6,2026-09-19T19:23:52Z
velocity_6h,57502,40427,70.31,29.69,0.0025,-0.1608,0.1773,2026-09-19T19:23:52Z
largest_move_6h_pp,57502,40427,70.31,29.69,0.291,0.0,1.42,2026-09-19T19:23:52Z
range_6h_pp,57502,40427,70.31,29.69,0.3305,0.0,1.62,2026-09-19T19:23:52Z
window_span_6h_min,57502,50951,88.61,11.39,270.4811,75.35,357.85,2026-09-19T19:23:52Z
market_acceleration,57502,24892,43.29,56.71,0.0001,-0.2849,0.287,2026-09-19T19:23:52Z
velocity_30m,57502,0,0.0,100.0,,,,2026-09-19T19:23:52Z
