feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,46173,37338,80.87,19.13,8.9468,3.0,15.0,2026-09-05T21:21:11Z
market_prob_std,46173,35954,77.87,22.13,0.0087,0.0019,0.0178,2026-09-05T21:21:11Z
market_prob_range,46173,0,0.0,100.0,,,,2026-09-05T21:21:11Z
market_move_pp,46173,46173,100.0,0.0,0.1603,-3.924,4.25,2026-09-05T21:21:11Z
move_from_open_pp,46173,45512,98.57,1.43,0.1358,-2.84,3.57,2026-09-05T21:21:11Z
last_move_pp,46173,45512,98.57,1.43,0.0066,-0.19,0.23,2026-09-05T21:21:11Z
n_price_changes,46173,46173,100.0,0.0,3.3451,0.0,12.0,2026-09-05T21:21:11Z
time_since_last_change_min,46173,33953,73.53,26.47,935.3544,42.1833,3166.6367,2026-09-05T21:21:11Z
reversal_count,46173,46173,100.0,0.0,1.5598,0.0,7.0,2026-09-05T21:21:11Z
velocity_1h,46173,27151,58.8,41.2,0.0016,-0.1845,0.1974,2026-09-05T21:21:11Z
largest_move_1h_pp,46173,27151,58.8,41.2,0.0694,0.0,0.43,2026-09-05T21:21:11Z
range_1h_pp,46173,27151,58.8,41.2,0.0713,0.0,0.44,2026-09-05T21:21:11Z
window_span_1h_min,46173,35510,76.91,23.09,44.8429,21.2667,59.1833,2026-09-05T21:21:11Z
velocity_3h,46173,36467,78.98,21.02,-0.0003,-0.1923,0.2069,2026-09-05T21:21:11Z
largest_move_3h_pp,46173,36467,78.98,21.02,0.1711,0.0,0.99,2026-09-05T21:21:11Z
range_3h_pp,46173,36467,78.98,21.02,0.188,0.0,1.1,2026-09-05T21:21:11Z
window_span_3h_min,46173,40145,86.94,13.06,146.6085,54.4833,178.6,2026-09-05T21:21:11Z
velocity_6h,46173,33477,72.5,27.5,0.0011,-0.1706,0.1833,2026-09-05T21:21:11Z
largest_move_6h_pp,46173,33477,72.5,27.5,0.3031,0.0,1.47,2026-09-05T21:21:11Z
range_6h_pp,46173,33477,72.5,27.5,0.3496,0.0,1.72,2026-09-05T21:21:11Z
window_span_6h_min,46173,42197,91.39,8.61,272.9252,55.4833,358.6,2026-09-05T21:21:11Z
market_acceleration,46173,24892,53.91,46.09,0.0001,-0.2849,0.287,2026-09-05T21:21:11Z
velocity_30m,46173,0,0.0,100.0,,,,2026-09-05T21:21:11Z
