feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,58698,49863,84.95,15.05,8.8359,3.0,15.0,2026-09-24T00:36:39Z
market_prob_std,58698,47928,81.65,18.35,0.0089,0.0016,0.0186,2026-09-24T00:36:39Z
market_prob_range,58698,0,0.0,100.0,,,,2026-09-24T00:36:39Z
market_move_pp,58698,58698,100.0,0.0,0.2181,-3.92,4.33,2026-09-24T00:36:39Z
move_from_open_pp,58698,57654,98.22,1.78,0.1322,-2.95,3.6,2026-09-24T00:36:39Z
last_move_pp,58698,57654,98.22,1.78,0.0082,-0.28,0.36,2026-09-24T00:36:39Z
n_price_changes,58698,58698,100.0,0.0,3.2365,0.0,11.0,2026-09-24T00:36:39Z
time_since_last_change_min,58698,43442,74.01,25.99,1010.6838,52.8167,3356.3167,2026-09-24T00:36:39Z
reversal_count,58698,58698,100.0,0.0,1.4568,0.0,6.0,2026-09-24T00:36:39Z
velocity_1h,58698,27151,46.26,53.74,0.0016,-0.1845,0.1974,2026-09-24T00:36:39Z
largest_move_1h_pp,58698,27151,46.26,53.74,0.0694,0.0,0.43,2026-09-24T00:36:39Z
range_1h_pp,58698,27151,46.26,53.74,0.0713,0.0,0.44,2026-09-24T00:36:39Z
window_span_1h_min,58698,35510,60.5,39.5,44.8429,21.2667,59.1833,2026-09-24T00:36:39Z
velocity_3h,58698,42300,72.06,27.94,0.0001,-0.182,0.199,2026-09-24T00:36:39Z
largest_move_3h_pp,58698,42300,72.06,27.94,0.167,0.0,0.97,2026-09-24T00:36:39Z
range_3h_pp,58698,42300,72.06,27.94,0.1816,0.0,1.05,2026-09-24T00:36:39Z
window_span_3h_min,58698,45978,78.33,21.67,147.7219,55.4833,178.6,2026-09-24T00:36:39Z
velocity_6h,58698,41210,70.21,29.79,0.0025,-0.1599,0.1769,2026-09-24T00:36:39Z
largest_move_6h_pp,58698,41210,70.21,29.79,0.2892,0.0,1.41,2026-09-24T00:36:39Z
range_6h_pp,58698,41210,70.21,29.79,0.328,0.0,1.61,2026-09-24T00:36:39Z
window_span_6h_min,58698,51893,88.41,11.59,270.1559,75.35,357.5167,2026-09-24T00:36:39Z
market_acceleration,58698,24892,42.41,57.59,0.0001,-0.2849,0.287,2026-09-24T00:36:39Z
velocity_30m,58698,0,0.0,100.0,,,,2026-09-24T00:36:39Z
