feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,52263,43428,83.1,16.9,8.9001,3.0,15.0,2026-09-12T15:38:02Z
market_prob_std,52263,41756,79.9,20.1,0.0088,0.0017,0.0183,2026-09-12T15:38:02Z
market_prob_range,52263,0,0.0,100.0,,,,2026-09-12T15:38:02Z
market_move_pp,52263,52263,100.0,0.0,0.2057,-3.92,4.33,2026-09-12T15:38:02Z
move_from_open_pp,52263,51418,98.38,1.62,0.1265,-2.9,3.56,2026-09-12T15:38:02Z
last_move_pp,52263,51418,98.38,1.62,0.0072,-0.23,0.29,2026-09-12T15:38:02Z
n_price_changes,52263,52263,100.0,0.0,3.2739,0.0,11.0,2026-09-12T15:38:02Z
time_since_last_change_min,52263,38552,73.77,26.23,977.4129,47.4833,3279.5675,2026-09-12T15:38:02Z
reversal_count,52263,52263,100.0,0.0,1.4946,0.0,7.0,2026-09-12T15:38:02Z
velocity_1h,52263,27151,51.95,48.05,0.0016,-0.1845,0.1974,2026-09-12T15:38:02Z
largest_move_1h_pp,52263,27151,51.95,48.05,0.0694,0.0,0.43,2026-09-12T15:38:02Z
range_1h_pp,52263,27151,51.95,48.05,0.0713,0.0,0.44,2026-09-12T15:38:02Z
window_span_1h_min,52263,35510,67.94,32.06,44.8429,21.2667,59.1833,2026-09-12T15:38:02Z
velocity_3h,52263,39954,76.45,23.55,-0.0002,-0.1852,0.1998,2026-09-12T15:38:02Z
largest_move_3h_pp,52263,39954,76.45,23.55,0.168,0.0,0.97,2026-09-12T15:38:02Z
range_3h_pp,52263,39954,76.45,23.55,0.1835,0.0,1.06,2026-09-12T15:38:02Z
window_span_3h_min,52263,43632,83.49,16.51,147.0408,55.0333,178.5833,2026-09-12T15:38:02Z
velocity_6h,52263,37277,71.33,28.67,0.002,-0.1632,0.1792,2026-09-12T15:38:02Z
largest_move_6h_pp,52263,37277,71.33,28.67,0.2972,0.0,1.45,2026-09-12T15:38:02Z
range_6h_pp,52263,37277,71.33,28.67,0.3397,0.0,1.66,2026-09-12T15:38:02Z
window_span_6h_min,52263,46956,89.85,10.15,272.0761,59.3333,357.95,2026-09-12T15:38:02Z
market_acceleration,52263,24892,47.63,52.37,0.0001,-0.2849,0.287,2026-09-12T15:38:02Z
velocity_30m,52263,0,0.0,100.0,,,,2026-09-12T15:38:02Z
