feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,43887,35052,79.87,20.13,8.9516,3.0,15.0,2026-09-03T17:05:25Z
market_prob_std,43887,33805,77.03,22.97,0.0086,0.0019,0.0175,2026-09-03T17:05:25Z
market_prob_range,43887,0,0.0,100.0,,,,2026-09-03T17:05:25Z
market_move_pp,43887,43887,100.0,0.0,0.1408,-3.99,4.25,2026-09-03T17:05:25Z
move_from_open_pp,43887,43264,98.58,1.42,0.1177,-2.84,3.44,2026-09-03T17:05:25Z
last_move_pp,43887,43264,98.58,1.42,0.0065,-0.18,0.2,2026-09-03T17:05:25Z
n_price_changes,43887,43887,100.0,0.0,3.3211,0.0,12.0,2026-09-03T17:05:25Z
time_since_last_change_min,43887,32054,73.04,26.96,918.9112,39.6167,3128.15,2026-09-03T17:05:25Z
reversal_count,43887,43887,100.0,0.0,1.5526,0.0,8.0,2026-09-03T17:05:25Z
velocity_1h,43887,27151,61.87,38.13,0.0016,-0.1845,0.1974,2026-09-03T17:05:25Z
largest_move_1h_pp,43887,27151,61.87,38.13,0.0694,0.0,0.43,2026-09-03T17:05:25Z
range_1h_pp,43887,27151,61.87,38.13,0.0713,0.0,0.44,2026-09-03T17:05:25Z
window_span_1h_min,43887,35510,80.91,19.09,44.8429,21.2667,59.1833,2026-09-03T17:05:25Z
velocity_3h,43887,35061,79.89,20.11,-0.0002,-0.1963,0.211,2026-09-03T17:05:25Z
largest_move_3h_pp,43887,35061,79.89,20.11,0.1739,0.0,1.01,2026-09-03T17:05:25Z
range_3h_pp,43887,35061,79.89,20.11,0.1915,0.0,1.1,2026-09-03T17:05:25Z
window_span_3h_min,43887,38739,88.27,11.73,146.6533,54.4833,178.7,2026-09-03T17:05:25Z
velocity_6h,43887,31950,72.8,27.2,0.0011,-0.174,0.1868,2026-09-03T17:05:25Z
largest_move_6h_pp,43887,31950,72.8,27.2,0.3092,0.0,1.4855,2026-09-03T17:05:25Z
range_6h_pp,43887,31950,72.8,27.2,0.3577,0.0,1.76,2026-09-03T17:05:25Z
window_span_6h_min,43887,40275,91.77,8.23,273.6589,55.0333,358.6,2026-09-03T17:05:25Z
market_acceleration,43887,24892,56.72,43.28,0.0001,-0.2849,0.287,2026-09-03T17:05:25Z
velocity_30m,43887,0,0.0,100.0,,,,2026-09-03T17:05:25Z
