feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,53758,44923,83.57,16.43,8.833,3.0,15.0,2026-09-14T15:05:45Z
market_prob_std,53758,43171,80.31,19.69,0.0088,0.0016,0.0183,2026-09-14T15:05:45Z
market_prob_range,53758,0,0.0,100.0,,,,2026-09-14T15:05:45Z
market_move_pp,53758,53758,100.0,0.0,0.2295,-3.91,4.33,2026-09-14T15:05:45Z
move_from_open_pp,53758,52789,98.2,1.8,0.1236,-2.88,3.54,2026-09-14T15:05:45Z
last_move_pp,53758,52789,98.2,1.8,0.0077,-0.24,0.3,2026-09-14T15:05:45Z
n_price_changes,53758,53758,100.0,0.0,3.2316,0.0,11.0,2026-09-14T15:05:45Z
time_since_last_change_min,53758,39296,73.1,26.9,979.6525,48.2333,3288.4333,2026-09-14T15:05:45Z
reversal_count,53758,53758,100.0,0.0,1.4721,0.0,7.0,2026-09-14T15:05:45Z
velocity_1h,53758,27151,50.51,49.49,0.0016,-0.1845,0.1974,2026-09-14T15:05:45Z
largest_move_1h_pp,53758,27151,50.51,49.49,0.0694,0.0,0.43,2026-09-14T15:05:45Z
range_1h_pp,53758,27151,50.51,49.49,0.0713,0.0,0.44,2026-09-14T15:05:45Z
window_span_1h_min,53758,35510,66.06,33.94,44.8429,21.2667,59.1833,2026-09-14T15:05:45Z
velocity_3h,53758,40755,75.81,24.19,-0.0,-0.1853,0.202,2026-09-14T15:05:45Z
largest_move_3h_pp,53758,40755,75.81,24.19,0.1688,0.0,0.97,2026-09-14T15:05:45Z
range_3h_pp,53758,40755,75.81,24.19,0.1839,0.0,1.06,2026-09-14T15:05:45Z
window_span_3h_min,53758,44433,82.65,17.35,147.3548,55.0333,178.5833,2026-09-14T15:05:45Z
velocity_6h,53758,38172,71.01,28.99,0.0021,-0.1625,0.1785,2026-09-14T15:05:45Z
largest_move_6h_pp,53758,38172,71.01,28.99,0.2958,0.0,1.45,2026-09-14T15:05:45Z
range_6h_pp,53758,38172,71.01,28.99,0.3375,0.0,1.66,2026-09-14T15:05:45Z
window_span_6h_min,53758,48195,89.65,10.35,271.7683,59.3333,357.95,2026-09-14T15:05:45Z
market_acceleration,53758,24892,46.3,53.7,0.0001,-0.2849,0.287,2026-09-14T15:05:45Z
velocity_30m,53758,0,0.0,100.0,,,,2026-09-14T15:05:45Z
