feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,50746,41911,82.59,17.41,8.8842,3.0,15.0,2026-09-10T19:49:36Z
market_prob_std,50746,40296,79.41,20.59,0.0088,0.0017,0.0182,2026-09-10T19:49:36Z
market_prob_range,50746,0,0.0,100.0,,,,2026-09-10T19:49:36Z
market_move_pp,50746,50746,100.0,0.0,0.1764,-3.92,4.26,2026-09-10T19:49:36Z
move_from_open_pp,50746,49937,98.41,1.59,0.1291,-2.84,3.54,2026-09-10T19:49:36Z
last_move_pp,50746,49937,98.41,1.59,0.0067,-0.22,0.262,2026-09-10T19:49:36Z
n_price_changes,50746,50746,100.0,0.0,3.2423,0.0,11.0,2026-09-10T19:49:36Z
time_since_last_change_min,50746,37213,73.33,26.67,963.2661,46.1167,3207.4833,2026-09-10T19:49:36Z
reversal_count,50746,50746,100.0,0.0,1.4843,0.0,7.0,2026-09-10T19:49:36Z
velocity_1h,50746,27151,53.5,46.5,0.0016,-0.1845,0.1974,2026-09-10T19:49:36Z
largest_move_1h_pp,50746,27151,53.5,46.5,0.0694,0.0,0.43,2026-09-10T19:49:36Z
range_1h_pp,50746,27151,53.5,46.5,0.0713,0.0,0.44,2026-09-10T19:49:36Z
window_span_1h_min,50746,35510,69.98,30.02,44.8429,21.2667,59.1833,2026-09-10T19:49:36Z
velocity_3h,50746,38923,76.7,23.3,-0.0004,-0.186,0.2002,2026-09-10T19:49:36Z
largest_move_3h_pp,50746,38923,76.7,23.3,0.1691,0.0,0.979,2026-09-10T19:49:36Z
range_3h_pp,50746,38923,76.7,23.3,0.1849,0.0,1.069,2026-09-10T19:49:36Z
window_span_3h_min,50746,42601,83.95,16.05,146.6443,55.0333,178.5833,2026-09-10T19:49:36Z
velocity_6h,50746,36444,71.82,28.18,0.0019,-0.1643,0.1799,2026-09-10T19:49:36Z
largest_move_6h_pp,50746,36444,71.82,28.18,0.2988,0.0,1.46,2026-09-10T19:49:36Z
range_6h_pp,50746,36444,71.82,28.18,0.342,0.0,1.67,2026-09-10T19:49:36Z
window_span_6h_min,50746,45764,90.18,9.82,272.126,57.1833,357.9833,2026-09-10T19:49:36Z
market_acceleration,50746,24892,49.05,50.95,0.0001,-0.2849,0.287,2026-09-10T19:49:36Z
velocity_30m,50746,0,0.0,100.0,,,,2026-09-10T19:49:36Z
