feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,58408,49573,84.87,15.13,8.8367,3.0,15.0,2026-09-22T21:28:00Z
market_prob_std,58408,47638,81.56,18.44,0.0089,0.0016,0.0186,2026-09-22T21:28:00Z
market_prob_range,58408,0,0.0,100.0,,,,2026-09-22T21:28:00Z
market_move_pp,58408,58408,100.0,0.0,0.2256,-3.9165,4.34,2026-09-22T21:28:00Z
move_from_open_pp,58408,57364,98.21,1.79,0.1341,-2.95,3.6,2026-09-22T21:28:00Z
last_move_pp,58408,57364,98.21,1.79,0.0087,-0.28,0.36,2026-09-22T21:28:00Z
n_price_changes,58408,58408,100.0,0.0,3.2401,0.0,11.0,2026-09-22T21:28:00Z
time_since_last_change_min,58408,43208,73.98,26.02,1008.1535,51.8733,3353.4833,2026-09-22T21:28:00Z
reversal_count,58408,58408,100.0,0.0,1.4593,0.0,6.0,2026-09-22T21:28:00Z
velocity_1h,58408,27151,46.49,53.51,0.0016,-0.1845,0.1974,2026-09-22T21:28:00Z
largest_move_1h_pp,58408,27151,46.49,53.51,0.0694,0.0,0.43,2026-09-22T21:28:00Z
range_1h_pp,58408,27151,46.49,53.51,0.0713,0.0,0.44,2026-09-22T21:28:00Z
window_span_1h_min,58408,35510,60.8,39.2,44.8429,21.2667,59.1833,2026-09-22T21:28:00Z
velocity_3h,58408,42300,72.42,27.58,0.0001,-0.182,0.199,2026-09-22T21:28:00Z
largest_move_3h_pp,58408,42300,72.42,27.58,0.167,0.0,0.97,2026-09-22T21:28:00Z
range_3h_pp,58408,42300,72.42,27.58,0.1816,0.0,1.05,2026-09-22T21:28:00Z
window_span_3h_min,58408,45978,78.72,21.28,147.7219,55.4833,178.6,2026-09-22T21:28:00Z
velocity_6h,58408,40978,70.16,29.84,0.0026,-0.1598,0.1772,2026-09-22T21:28:00Z
largest_move_6h_pp,58408,40978,70.16,29.84,0.29,0.0,1.41,2026-09-22T21:28:00Z
range_6h_pp,58408,40978,70.16,29.84,0.3291,0.0,1.61,2026-09-22T21:28:00Z
window_span_6h_min,58408,51661,88.45,11.55,270.3461,75.35,357.5167,2026-09-22T21:28:00Z
market_acceleration,58408,24892,42.62,57.38,0.0001,-0.2849,0.287,2026-09-22T21:28:00Z
velocity_30m,58408,0,0.0,100.0,,,,2026-09-22T21:28:00Z
