feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,59175,50340,85.07,14.93,8.8415,3.0,15.0,2026-09-26T13:13:37Z
market_prob_std,59175,48404,81.8,18.2,0.0089,0.0016,0.0186,2026-09-26T13:13:37Z
market_prob_range,59175,0,0.0,100.0,,,,2026-09-26T13:13:37Z
market_move_pp,59175,59175,100.0,0.0,0.2207,-3.91,4.33,2026-09-26T13:13:37Z
move_from_open_pp,59175,58126,98.23,1.77,0.1282,-2.95,3.6,2026-09-26T13:13:37Z
last_move_pp,59175,58126,98.23,1.77,0.0083,-0.29,0.36,2026-09-26T13:13:37Z
n_price_changes,59175,59175,100.0,0.0,3.2457,0.0,11.0,2026-09-26T13:13:37Z
time_since_last_change_min,59175,43863,74.12,25.88,1013.4906,52.8167,3366.72,2026-09-26T13:13:37Z
reversal_count,59175,59175,100.0,0.0,1.4617,0.0,6.0,2026-09-26T13:13:37Z
velocity_1h,59175,27151,45.88,54.12,0.0016,-0.1845,0.1974,2026-09-26T13:13:37Z
largest_move_1h_pp,59175,27151,45.88,54.12,0.0694,0.0,0.43,2026-09-26T13:13:37Z
range_1h_pp,59175,27151,45.88,54.12,0.0713,0.0,0.44,2026-09-26T13:13:37Z
window_span_1h_min,59175,35510,60.01,39.99,44.8429,21.2667,59.1833,2026-09-26T13:13:37Z
velocity_3h,59175,42357,71.58,28.42,0.0001,-0.1821,0.1987,2026-09-26T13:13:37Z
largest_move_3h_pp,59175,42357,71.58,28.42,0.1669,0.0,0.97,2026-09-26T13:13:37Z
range_3h_pp,59175,42357,71.58,28.42,0.1815,0.0,1.05,2026-09-26T13:13:37Z
window_span_3h_min,59175,46035,77.79,22.21,147.7047,55.4833,178.6,2026-09-26T13:13:37Z
velocity_6h,59175,41519,70.16,29.84,0.0025,-0.1598,0.1769,2026-09-26T13:13:37Z
largest_move_6h_pp,59175,41519,70.16,29.84,0.2888,0.0,1.41,2026-09-26T13:13:37Z
range_6h_pp,59175,41519,70.16,29.84,0.3273,0.0,1.61,2026-09-26T13:13:37Z
window_span_6h_min,59175,52259,88.31,11.69,269.8224,75.35,357.5167,2026-09-26T13:13:37Z
market_acceleration,59175,24892,42.07,57.93,0.0001,-0.2849,0.287,2026-09-26T13:13:37Z
velocity_30m,59175,0,0.0,100.0,,,,2026-09-26T13:13:37Z
