feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,58117,49282,84.8,15.2,8.8423,3.0,15.0,2026-09-21T20:02:13Z
market_prob_std,58117,47351,81.48,18.52,0.0089,0.0016,0.0186,2026-09-21T20:02:13Z
market_prob_range,58117,0,0.0,100.0,,,,2026-09-21T20:02:13Z
market_move_pp,58117,58117,100.0,0.0,0.2269,-3.92,4.34,2026-09-21T20:02:13Z
move_from_open_pp,58117,57074,98.21,1.79,0.1348,-2.95,3.6,2026-09-21T20:02:13Z
last_move_pp,58117,57074,98.21,1.79,0.0088,-0.28,0.36,2026-09-21T20:02:13Z
n_price_changes,58117,58117,100.0,0.0,3.248,0.0,11.0,2026-09-21T20:02:13Z
time_since_last_change_min,58117,42999,73.99,26.01,1007.8364,51.85,3357.0717,2026-09-21T20:02:13Z
reversal_count,58117,58117,100.0,0.0,1.4641,0.0,6.0,2026-09-21T20:02:13Z
velocity_1h,58117,27151,46.72,53.28,0.0016,-0.1845,0.1974,2026-09-21T20:02:13Z
largest_move_1h_pp,58117,27151,46.72,53.28,0.0694,0.0,0.43,2026-09-21T20:02:13Z
range_1h_pp,58117,27151,46.72,53.28,0.0713,0.0,0.44,2026-09-21T20:02:13Z
window_span_1h_min,58117,35510,61.1,38.9,44.8429,21.2667,59.1833,2026-09-21T20:02:13Z
velocity_3h,58117,42242,72.68,27.32,0.0001,-0.1822,0.1993,2026-09-21T20:02:13Z
largest_move_3h_pp,58117,42242,72.68,27.32,0.1673,0.0,0.97,2026-09-21T20:02:13Z
range_3h_pp,58117,42242,72.68,27.32,0.1819,0.0,1.0595,2026-09-21T20:02:13Z
window_span_3h_min,58117,45920,79.01,20.99,147.7359,55.4833,178.6,2026-09-21T20:02:13Z
velocity_6h,58117,40746,70.11,29.89,0.0026,-0.1611,0.1773,2026-09-21T20:02:13Z
largest_move_6h_pp,58117,40746,70.11,29.89,0.2911,0.0,1.42,2026-09-21T20:02:13Z
range_6h_pp,58117,40746,70.11,29.89,0.3303,0.0,1.62,2026-09-21T20:02:13Z
window_span_6h_min,58117,51429,88.49,11.51,270.3133,75.35,357.5167,2026-09-21T20:02:13Z
market_acceleration,58117,24892,42.83,57.17,0.0001,-0.2849,0.287,2026-09-21T20:02:13Z
velocity_30m,58117,0,0.0,100.0,,,,2026-09-21T20:02:13Z
