feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,48813,39978,81.9,18.1,8.8752,3.0,15.0,2026-09-08T19:57:17Z
market_prob_std,48813,38453,78.78,21.22,0.0087,0.0017,0.018,2026-09-08T19:57:17Z
market_prob_range,48813,0,0.0,100.0,,,,2026-09-08T19:57:17Z
market_move_pp,48813,48813,100.0,0.0,0.1688,-3.93,4.27,2026-09-08T19:57:17Z
move_from_open_pp,48813,48008,98.35,1.65,0.1311,-2.8,3.52,2026-09-08T19:57:17Z
last_move_pp,48813,48008,98.35,1.65,0.0063,-0.2065,0.25,2026-09-08T19:57:17Z
n_price_changes,48813,48813,100.0,0.0,3.2579,0.0,11.0,2026-09-08T19:57:17Z
time_since_last_change_min,48813,35537,72.8,27.2,946.0773,43.2833,3186.0533,2026-09-08T19:57:17Z
reversal_count,48813,48813,100.0,0.0,1.5049,0.0,7.0,2026-09-08T19:57:17Z
velocity_1h,48813,27151,55.62,44.38,0.0016,-0.1845,0.1974,2026-09-08T19:57:17Z
largest_move_1h_pp,48813,27151,55.62,44.38,0.0694,0.0,0.43,2026-09-08T19:57:17Z
range_1h_pp,48813,27151,55.62,44.38,0.0713,0.0,0.44,2026-09-08T19:57:17Z
window_span_1h_min,48813,35510,72.75,27.25,44.8429,21.2667,59.1833,2026-09-08T19:57:17Z
velocity_3h,48813,37758,77.35,22.65,-0.0,-0.1889,0.2038,2026-09-08T19:57:17Z
largest_move_3h_pp,48813,37758,77.35,22.65,0.1679,0.0,0.98,2026-09-08T19:57:17Z
range_3h_pp,48813,37758,77.35,22.65,0.1842,0.0,1.0715,2026-09-08T19:57:17Z
window_span_3h_min,48813,41436,84.89,15.11,146.2755,55.0333,178.6,2026-09-08T19:57:17Z
velocity_6h,48813,35297,72.31,27.69,0.0013,-0.1658,0.1804,2026-09-08T19:57:17Z
largest_move_6h_pp,48813,35297,72.31,27.69,0.2957,0.0,1.46,2026-09-08T19:57:17Z
range_6h_pp,48813,35297,72.31,27.69,0.3402,0.0,1.7,2026-09-08T19:57:17Z
window_span_6h_min,48813,44219,90.59,9.41,272.4641,55.4833,357.9833,2026-09-08T19:57:17Z
market_acceleration,48813,24892,50.99,49.01,0.0001,-0.2849,0.287,2026-09-08T19:57:17Z
velocity_30m,48813,0,0.0,100.0,,,,2026-09-08T19:57:17Z
