feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,59026,50191,85.03,14.97,8.8394,3.0,15.0,2026-09-25T18:45:30Z
market_prob_std,59026,48256,81.75,18.25,0.0089,0.0016,0.0186,2026-09-25T18:45:30Z
market_prob_range,59026,0,0.0,100.0,,,,2026-09-25T18:45:30Z
market_move_pp,59026,59026,100.0,0.0,0.2155,-3.91,4.33,2026-09-25T18:45:30Z
move_from_open_pp,59026,57981,98.23,1.77,0.1296,-2.95,3.6,2026-09-25T18:45:30Z
last_move_pp,59026,57981,98.23,1.77,0.0084,-0.29,0.36,2026-09-25T18:45:30Z
n_price_changes,59026,59026,100.0,0.0,3.24,0.0,11.0,2026-09-25T18:45:30Z
time_since_last_change_min,59026,43729,74.08,25.92,1014.083,52.8167,3366.68,2026-09-25T18:45:30Z
reversal_count,59026,59026,100.0,0.0,1.4583,0.0,6.0,2026-09-25T18:45:30Z
velocity_1h,59026,27151,46.0,54.0,0.0016,-0.1845,0.1974,2026-09-25T18:45:30Z
largest_move_1h_pp,59026,27151,46.0,54.0,0.0694,0.0,0.43,2026-09-25T18:45:30Z
range_1h_pp,59026,27151,46.0,54.0,0.0713,0.0,0.44,2026-09-25T18:45:30Z
window_span_1h_min,59026,35510,60.16,39.84,44.8429,21.2667,59.1833,2026-09-25T18:45:30Z
velocity_3h,59026,42357,71.76,28.24,0.0001,-0.1821,0.1987,2026-09-25T18:45:30Z
largest_move_3h_pp,59026,42357,71.76,28.24,0.1669,0.0,0.97,2026-09-25T18:45:30Z
range_3h_pp,59026,42357,71.76,28.24,0.1815,0.0,1.05,2026-09-25T18:45:30Z
window_span_3h_min,59026,46035,77.99,22.01,147.7047,55.4833,178.6,2026-09-25T18:45:30Z
velocity_6h,59026,41374,70.09,29.91,0.0025,-0.1596,0.1769,2026-09-25T18:45:30Z
largest_move_6h_pp,59026,41374,70.09,29.91,0.2887,0.0,1.41,2026-09-25T18:45:30Z
range_6h_pp,59026,41374,70.09,29.91,0.3274,0.0,1.61,2026-09-25T18:45:30Z
window_span_6h_min,59026,52114,88.29,11.71,269.919,75.35,357.5167,2026-09-25T18:45:30Z
market_acceleration,59026,24892,42.17,57.83,0.0001,-0.2849,0.287,2026-09-25T18:45:30Z
velocity_30m,59026,0,0.0,100.0,,,,2026-09-25T18:45:30Z
