feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,40330,31495,78.09,21.91,9.0123,3.0,15.0,2026-08-29T20:00:59Z
market_prob_std,40330,30418,75.42,24.58,0.0086,0.002,0.0171,2026-08-29T20:00:59Z
market_prob_range,40330,0,0.0,100.0,,,,2026-08-29T20:00:59Z
market_move_pp,40330,40330,100.0,0.0,0.1047,-4.25,4.17,2026-08-29T20:00:59Z
move_from_open_pp,40330,39896,98.92,1.08,0.0949,-2.84,3.35,2026-08-29T20:00:59Z
last_move_pp,40330,39896,98.92,1.08,0.0022,-0.15,0.15,2026-08-29T20:00:59Z
n_price_changes,40330,40330,100.0,0.0,3.4243,0.0,12.0,2026-08-29T20:00:59Z
time_since_last_change_min,40330,29606,73.41,26.59,905.4006,36.3833,3142.6667,2026-08-29T20:00:59Z
reversal_count,40330,40330,100.0,0.0,1.6244,0.0,8.0,2026-08-29T20:00:59Z
velocity_1h,40330,27151,67.32,32.68,0.0016,-0.1845,0.1974,2026-08-29T20:00:59Z
largest_move_1h_pp,40330,27151,67.32,32.68,0.0694,0.0,0.43,2026-08-29T20:00:59Z
range_1h_pp,40330,27151,67.32,32.68,0.0713,0.0,0.44,2026-08-29T20:00:59Z
window_span_1h_min,40330,35510,88.05,11.95,44.8429,21.2667,59.1833,2026-08-29T20:00:59Z
velocity_3h,40330,33592,83.29,16.71,0.0009,-0.1961,0.2092,2026-08-29T20:00:59Z
largest_move_3h_pp,40330,33592,83.29,16.71,0.1682,0.0,0.99,2026-08-29T20:00:59Z
range_3h_pp,40330,33592,83.29,16.71,0.1866,0.0,1.1,2026-08-29T20:00:59Z
window_span_3h_min,40330,37270,92.41,7.59,146.7374,54.3667,178.7,2026-08-29T20:00:59Z
velocity_6h,40330,29782,73.85,26.15,0.0009,-0.1739,0.1838,2026-08-29T20:00:59Z
largest_move_6h_pp,40330,29782,73.85,26.15,0.2969,0.0,1.47,2026-08-29T20:00:59Z
range_6h_pp,40330,29782,73.85,26.15,0.3478,0.0,1.75,2026-08-29T20:00:59Z
window_span_6h_min,40330,37745,93.59,6.41,274.6469,54.4833,358.7,2026-08-29T20:00:59Z
market_acceleration,40330,24892,61.72,38.28,0.0001,-0.2849,0.287,2026-08-29T20:00:59Z
velocity_30m,40330,0,0.0,100.0,,,,2026-08-29T20:00:59Z
