feature,n,non_null,coverage_pct,missing_pct,mean,p05,p95,generated_at
n_books,39403,30568,77.58,22.42,9.0047,3.0,15.0,2026-08-27T19:09:49Z
market_prob_std,39403,29529,74.94,25.06,0.0086,0.002,0.0171,2026-08-27T19:09:49Z
market_prob_range,39403,0,0.0,100.0,,,,2026-08-27T19:09:49Z
market_move_pp,39403,39403,100.0,0.0,-0.0917,-3.92,3.5,2026-08-27T19:09:49Z
move_from_open_pp,39403,39031,99.06,0.94,0.0897,-2.84,3.32,2026-08-27T19:09:49Z
last_move_pp,39403,39031,99.06,0.94,0.0017,-0.13,0.13,2026-08-27T19:09:49Z
n_price_changes,39403,39403,100.0,0.0,3.3908,0.0,12.0,2026-08-27T19:09:49Z
time_since_last_change_min,39403,28844,73.2,26.8,871.6289,35.85,3049.595,2026-08-27T19:09:49Z
reversal_count,39403,39403,100.0,0.0,1.6097,0.0,8.0,2026-08-27T19:09:49Z
velocity_1h,39403,27150,68.9,31.1,0.0016,-0.1845,0.1974,2026-08-27T19:09:49Z
largest_move_1h_pp,39403,27150,68.9,31.1,0.0694,0.0,0.43,2026-08-27T19:09:49Z
range_1h_pp,39403,27150,68.9,31.1,0.0713,0.0,0.44,2026-08-27T19:09:49Z
window_span_1h_min,39403,35509,90.12,9.88,44.8427,21.2667,59.1833,2026-08-27T19:09:49Z
velocity_3h,39403,33591,85.25,14.75,0.0009,-0.1959,0.2092,2026-08-27T19:09:49Z
largest_move_3h_pp,39403,33591,85.25,14.75,0.1682,0.0,0.99,2026-08-27T19:09:49Z
range_3h_pp,39403,33591,85.25,14.75,0.1865,0.0,1.1,2026-08-27T19:09:49Z
window_span_3h_min,39403,37269,94.58,5.42,146.7369,54.3667,178.7,2026-08-27T19:09:49Z
velocity_6h,39403,29662,75.28,24.72,0.0009,-0.1737,0.1824,2026-08-27T19:09:49Z
largest_move_6h_pp,39403,29662,75.28,24.72,0.2969,0.0,1.47,2026-08-27T19:09:49Z
range_6h_pp,39403,29662,75.28,24.72,0.348,0.0,1.75,2026-08-27T19:09:49Z
window_span_6h_min,39403,37625,95.49,4.51,274.8409,54.4833,358.7,2026-08-27T19:09:49Z
market_acceleration,39403,24891,63.17,36.83,0.0001,-0.2849,0.2869,2026-08-27T19:09:49Z
velocity_30m,39403,0,0.0,100.0,,,,2026-08-27T19:09:49Z
